code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
00848,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
00391,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
02325,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
08120,2025-10-16,,,,,,,0,,,,,,,,,,,,,0,0
02330,2025-10-16,,,,,,,0,,,,,,,,,,,,,0,0
01971,2025-10-16,,,,,,,0,,,,,,,,,,,,,0,0
08321,2025-10-16,,,,,,,0,,,,,,,,,,,,,0,0
01751,2025-10-16,,,,,,,0,,,,,,,,,,,,,0,0
06830,2025-10-16,,,,,,,0,,,,,,,,,,,,,0,0
06188,2025-10-16,,,,,,,0,,,,,,,,,,,,,0,0
01025,2025-10-17,,,,,,,0,,,,,,,,,,,,,0,0
01273,2025-10-17,,,,,,,0,,,,,,,,,,,,,0,0
00844,2025-10-17,,,,,,,0,,,,,,,,,,,,,0,0
01130,2025-10-17,,,,,,,0,,,,,,,,,,,,,0,0
08612,2025-10-20,,,,,,,0,,,,,,,,,,,,,0,0
01400,2025-10-20,,,,,,,0,,,,,,,,,,,,,0,0
08321,2025-10-20,,,,,,,0,,,,,,,,,,,,,0,0
01792,2025-10-20,,,,,,,0,,,,,,,,,,,,,0,0
00280,2025-10-20,,,,,,,0,,,,,,,,,,,,,0,0
00610,2025-10-20,,,,,,,0,,,,,,,,,,,,,0,0
01028,2025-10-20,,,,,,,0,,,,,,,,,,,,,0,0
01225,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
08118,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
02147,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
08275,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
08481,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
01715,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
01327,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
01792,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
01753,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
01867,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
02107,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
02393,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
01265,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
01218,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
01442,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
02505,2025-10-21,,,,,,,0,,,,,,,,,,,,,0,0
08460,2025-10-22,,,,,,,0,,,,,,,,,,,,,0,0
08153,2025-10-22,,,,,,,0,,,,,,,,,,,,,0,0
02358,2025-10-22,,,,,,,0,,,,,,,,,,,,,0,0
01253,2025-10-22,,,,,,,0,,,,,,,,,,,,,0,0
00465,2025-10-22,,,,,,,0,,,,,,,,,,,,,0,0
01540,2025-10-22,,,,,,,0,,,,,,,,,,,,,0,0
00422,2025-10-22,,,,,,,0,,,,,,,,,,,,,0,0
01867,2025-10-22,,,,,,,0,,,,,,,,,,,,,0,0
02389,2025-10-22,,,,,,,0,,,,,,,,,,,,,0,0
02377,2025-10-22,,,,,,,0,,,,,,,,,,,,,0,0
08460,2025-10-23,,,,,,,0,,,,,,,,,,,,,0,0
00571,2025-10-23,,,,,,,0,,,,,,,,,,,,,0,0
01850,2025-10-23,,,,,,,0,,,,,,,,,,,,,0,0
01679,2025-10-23,,,,,,,0,,,,,,,,,,,,,0,0
01894,2025-10-23,,,,,,,0,,,,,,,,,,,,,0,0
01690,2025-10-23,,,,,,,0,,,,,,,,,,,,,0,0
00726,2025-10-23,,,,,,,0,,,,,,,,,,,,,0,0
00138,2025-10-23,,,,,,,0,,,,,,,,,,,,,0,0
01449,2025-10-23,,,,,,,0,,,,,,,,,,,,,0,0
08368,2025-10-23,,,,,,,0,,,,,,,,,,,,,0,0
00897,2025-10-23,,,,,,,0,,,,,,,,,,,,,0,0
01259,2025-10-24,,,,,,,0,,,,,,,,,,,,,0,0
01703,2025-10-24,,,,,,,0,,,,,,,,,,,,,0,0
00726,2025-10-24,,,,,,,0,,,,,,,,,,,,,0,0
01459,2025-10-24,,,,,,,0,,,,,,,,,,,,,0,0
01429,2025-10-24,,,,,,,0,,,,,,,,,,,,,0,0
00834,2025-10-24,,,,,,,0,,,,,,,,,,,,,0,0
01265,2025-10-24,,,,,,,0,,,,,,,,,,,,,0,0
01757,2025-10-24,,,,,,,0,,,,,,,,,,,,,0,0
08385,2025-10-27,,,,,,,0,,,,,,,,,,,,,0,0
01010,2025-10-27,,,,,,,0,,,,,,,,,,,,,0,0
02288,2025-10-27,,,,,,,0,,,,,,,,,,,,,0,0
03919,2025-10-27,,,,,,,0,,,,,,,,,,,,,0,0
08392,2025-10-27,,,,,,,0,,,,,,,,,,,,,0,0
01703,2025-10-27,,,,,,,0,,,,,,,,,,,,,0,0
09929,2025-10-27,,,,,,,0,,,,,,,,,,,,,0,0
01399,2025-10-27,,,,,,,0,,,,,,,,,,,,,0,0
08123,2025-10-27,,,,,,,0,,,,,,,,,,,,,0,0
02326,2025-10-27,,,,,,,0,,,,,,,,,,,,,0,0
01416,2025-10-27,,,,,,,0,,,,,,,,,,,,,0,0
02107,2025-10-27,,,,,,,0,,,,,,,,,,,,,0,0
00894,2025-10-27,,,,,,,0,,,,,,,,,,,,,0,0
01942,2025-10-27,,,,,,,0,,,,,,,,,,,,,0,0
00915,2025-10-28,,,,,,,0,,,,,,,,,,,,,0,0
01163,2025-10-28,,,,,,,0,,,,,,,,,,,,,0,0
01443,2025-10-28,,,,,,,0,,,,,,,,,,,,,0,0
01777,2025-10-28,,,,,,,0,,,,,,,,,,,,,0,0
00205,2025-10-28,,,,,,,0,,,,,,,,,,,,,0,0
01985,2025-10-28,,,,,,,0,,,,,,,,,,,,,0,0
01577,2025-10-28,,,,,,,0,,,,,,,,,,,,,0,0
01622,2025-10-28,,,,,,,0,,,,,,,,,,,,,0,0
00040,2025-10-28,,,,,,,0,,,,,,,,,,,,,0,0
00472,2025-10-28,,,,,,,0,,,,,,,,,,,,,0,0
01980,2025-10-28,,,,,,,0,,,,,,,,,,,,,0,0
08050,2025-10-28,,,,,,,0,,,,,,,,,,,,,0,0
01079,2025-10-28,,,,,,,0,,,,,,,,,,,,,0,0
08072,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
02433,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
08007,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
01010,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
08535,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
02223,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
08326,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
01869,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
00865,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
01226,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
02497,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
00381,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
08021,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
03860,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
00367,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
02516,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
00351,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
01282,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
01116,2025-10-30,,,,,,,0,,,,,,,,,,,,,0,0
01134,2025-10-31,,,,,,,0,,,,,,,,,,,,,0,0
00065,2025-10-31,,,,,,,0,,,,,,,,,,,,,0,0
02227,2025-10-31,,,,,,,0,,,,,,,,,,,,,0,0
01393,2025-10-31,,,,,,,0,,,,,,,,,,,,,0,0
01613,2025-10-31,,,,,,,0,,,,,,,,,,,,,0,0
00432,2025-10-31,,,,,,,0,,,,,,,,,,,,,0,0
01319,2025-10-31,,,,,,,0,,,,,,,,,,,,,0,0
03626,2025-10-31,,,,,,,0,,,,,,,,,,,,,0,0
01652,2025-10-31,,,,,,,0,,,,,,,,,,,,,0,0
01282,2025-10-31,,,,,,,0,,,,,,,,,,,,,0,0
00727,2025-10-31,,,,,,,0,,,,,,,,,,,,,0,0
08282,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
08456,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
08500,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
00164,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
00348,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
01134,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
01327,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
01284,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
08502,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
01075,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
01393,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
01738,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
00582,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
01653,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
00320,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
00616,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
01692,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
00149,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
02415,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
01622,2025-11-03,,,,,,,0,,,,,,,,,,,,,0,0
02110,2025-11-04,,,,,,,0,,,,,,,,,,,,,0,0
08282,2025-11-04,,,,,,,0,,,,,,,,,,,,,0,0
08340,2025-11-04,,,,,,,0,,,,,,,,,,,,,0,0
08217,2025-11-04,,,,,,,0,,,,,,,,,,,,,0,0
00065,2025-11-04,,,,,,,0,,,,,,,,,,,,,0,0
01722,2025-11-04,,,,,,,0,,,,,,,,,,,,,0,0
00209,2025-11-04,,,,,,,0,,,,,,,,,,,,,0,0
03708,2025-11-04,,,,,,,0,,,,,,,,,,,,,0,0
01170,2025-11-04,,,,,,,0,,,,,,,,,,,,,0,0
00713,2025-11-04,,,,,,,0,,,,,,,,,,,,,0,0
02187,2025-11-04,,,,,,,0,,,,,,,,,,,,,0,0
08227,2025-11-04,,,,,,,0,,,,,,,,,,,,,0,0
00413,2025-11-04,,,,,,,0,,,,,,,,,,,,,0,0
01290,2025-11-04,,,,,,,0,,,,,,,,,,,,,0,0
02405,2025-11-04,,,,,,,0,,,,,,,,,,,,,0,0
00704,2025-11-05,,,,,,,0,,,,,,,,,,,,,0,0
08431,2025-11-05,,,,,,,0,,,,,,,,,,,,,0,0
00379,2025-11-05,,,,,,,0,,,,,,,,,,,,,0,0
01402,2025-11-05,,,,,,,0,,,,,,,,,,,,,0,0
00969,2025-11-05,,,,,,,0,,,,,,,,,,,,,0,0
01130,2025-11-05,,,,,,,0,,,,,,,,,,,,,0,0
02122,2025-11-05,,,,,,,0,,,,,,,,,,,,,0,0
08021,2025-11-05,,,,,,,0,,,,,,,,,,,,,0,0
08227,2025-11-05,,,,,,,0,,,,,,,,,,,,,0,0
08320,2025-11-06,,,,,,,0,,,,,,,,,,,,,0,0
01889,2025-11-06,,,,,,,0,,,,,,,,,,,,,0,0
00456,2025-11-06,,,,,,,0,,,,,,,,,,,,,0,0
01720,2025-11-06,,,,,,,0,,,,,,,,,,,,,0,0
00928,2025-11-06,,,,,,,0,,,,,,,,,,,,,0,0
01343,2025-11-06,,,,,,,0,,,,,,,,,,,,,0,0
00969,2025-11-06,,,,,,,0,,,,,,,,,,,,,0,0
00936,2025-11-06,,,,,,,0,,,,,,,,,,,,,0,0
00869,2025-11-06,,,,,,,0,,,,,,,,,,,,,0,0
01292,2025-11-06,,,,,,,0,,,,,,,,,,,,,0,0
08035,2025-11-07,,,,,,,0,,,,,,,,,,,,,0,0
00704,2025-11-07,,,,,,,0,,,,,,,,,,,,,0,0
02370,2025-11-07,,,,,,,0,,,,,,,,,,,,,0,0
03822,2025-11-07,,,,,,,0,,,,,,,,,,,,,0,0
00401,2025-11-07,,,,,,,0,,,,,,,,,,,,,0,0
00204,2025-11-07,,,,,,,0,,,,,,,,,,,,,0,0
01710,2025-11-07,,,,,,,0,,,,,,,,,,,,,0,0
00582,2025-11-07,,,,,,,0,,,,,,,,,,,,,0,0
00559,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
08537,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
08483,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
00986,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
08426,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
01655,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
03366,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
06663,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
02863,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
01710,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
00630,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
00922,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
08321,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
01746,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
08418,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
00420,2025-11-10,,,,,,,0,,,,,,,,,,,,,0,0
08186,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
08118,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
01707,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
08320,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
00261,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
08513,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
00619,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
01413,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
02372,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
08023,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
01920,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
00827,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
01460,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
01262,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
00620,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
01868,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
02573,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
01986,2025-11-11,,,,,,,0,,,,,,,,,,,,,0,0
00426,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
00261,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
00571,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
01421,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
00619,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
01621,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
08483,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
00262,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
00204,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
00932,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
02455,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
01552,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
08395,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
00685,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
00897,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
01260,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
02000,2025-11-12,,,,,,,0,,,,,,,,,,,,,0,0
08221,2025-11-13,,,,,,,0,,,,,,,,,,,,,0,0
01380,2025-11-13,,,,,,,0,,,,,,,,,,,,,0,0
01718,2025-11-13,,,,,,,0,,,,,,,,,,,,,0,0
06193,2025-11-13,,,,,,,0,,,,,,,,,,,,,0,0
08659,2025-11-13,,,,,,,0,,,,,,,,,,,,,0,0
01217,2025-11-13,,,,,,,0,,,,,,,,,,,,,0,0
00532,2025-11-13,,,,,,,0,,,,,,,,,,,,,0,0
00442,2025-11-13,,,,,,,0,,,,,,,,,,,,,0,0
00681,2025-11-13,,,,,,,0,,,,,,,,,,,,,0,0
00822,2025-11-13,,,,,,,0,,,,,,,,,,,,,0,0
00591,2025-11-13,,,,,,,0,,,,,,,,,,,,,0,0
02683,2025-11-13,,,,,,,0,,,,,,,,,,,,,0,0
02516,2025-11-13,,,,,,,0,,,,,,,,,,,,,0,0
01085,2025-11-13,,,,,,,0,,,,,,,,,,,,,0,0
01412,2025-11-13,,,,,,,0,,,,,,,,,,,,,0,0
00428,2025-11-14,,,,,,,0,,,,,,,,,,,,,0,0
08208,2025-11-14,,,,,,,0,,,,,,,,,,,,,0,0
00948,2025-11-14,,,,,,,0,,,,,,,,,,,,,0,0
01718,2025-11-14,,,,,,,0,,,,,,,,,,,,,0,0
08093,2025-11-14,,,,,,,0,,,,,,,,,,,,,0,0
08403,2025-11-14,,,,,,,0,,,,,,,,,,,,,0,0
00022,2025-11-14,,,,,,,0,,,,,,,,,,,,,0,0
02483,2025-11-14,,,,,,,0,,,,,,,,,,,,,0,0
00237,2025-11-14,,,,,,,0,,,,,,,,,,,,,0,0
01959,2025-11-14,,,,,,,0,,,,,,,,,,,,,0,0
00193,2025-11-17,,,,,,,0,,,,,,,,,,,,,0,0
08118,2025-11-17,,,,,,,0,,,,,,,,,,,,,0,0
08071,2025-11-17,,,,,,,0,,,,,,,,,,,,,0,0
08093,2025-11-17,,,,,,,0,,,,,,,,,,,,,0,0
00399,2025-11-17,,,,,,,0,,,,,,,,,,,,,0,0
01917,2025-11-17,,,,,,,0,,,,,,,,,,,,,0,0
08247,2025-11-17,,,,,,,0,,,,,,,,,,,,,0,0
06663,2025-11-17,,,,,,,0,,,,,,,,,,,,,0,0
00733,2025-11-17,,,,,,,0,,,,,,,,,,,,,0,0
01822,2025-11-17,,,,,,,0,,,,,,,,,,,,,0,0
08107,2025-11-17,,,,,,,0,,,,,,,,,,,,,0,0
06939,2025-11-17,,,,,,,0,,,,,,,,,,,,,0,0
02298,2025-11-17,,,,,,,0,,,,,,,,,,,,,0,0
03623,2025-11-17,,,,,,,0,,,,,,,,,,,,,0,0
00526,2025-11-17,,,,,,,0,,,,,,,,,,,,,0,0
08187,2025-11-18,,,,,,,0,,,,,,,,,,,,,0,0
08500,2025-11-18,,,,,,,0,,,,,,,,,,,,,0,0
08659,2025-11-18,,,,,,,0,,,,,,,,,,,,,0,0
09929,2025-11-18,,,,,,,0,,,,,,,,,,,,,0,0
06068,2025-11-18,,,,,,,0,,,,,,,,,,,,,0,0
08247,2025-11-18,,,,,,,0,,,,,,,,,,,,,0,0
01182,2025-11-18,,,,,,,0,,,,,,,,,,,,,0,0
02012,2025-11-18,,,,,,,0,,,,,,,,,,,,,0,0
01201,2025-11-18,,,,,,,0,,,,,,,,,,,,,0,0
00936,2025-11-18,,,,,,,0,,,,,,,,,,,,,0,0
00360,2025-11-18,,,,,,,0,,,,,,,,,,,,,0,0
01903,2025-11-18,,,,,,,0,,,,,,,,,,,,,0,0
01862,2025-11-19,,,,,,,0,,,,,,,,,,,,,0,0
08072,2025-11-19,,,,,,,0,,,,,,,,,,,,,0,0
00915,2025-11-19,,,,,,,0,,,,,,,,,,,,,0,0
08275,2025-11-19,,,,,,,0,,,,,,,,,,,,,0,0
00120,2025-11-19,,,,,,,0,,,,,,,,,,,,,0,0
01716,2025-11-19,,,,,,,0,,,,,,,,,,,,,0,0
00834,2025-11-19,,,,,,,0,,,,,,,,,,,,,0,0
06928,2025-11-19,,,,,,,0,,,,,,,,,,,,,0,0
00365,2025-11-19,,,,,,,0,,,,,,,,,,,,,0,0
00266,2025-11-19,,,,,,,0,,,,,,,,,,,,,0,0
02458,2025-11-19,,,,,,,0,,,,,,,,,,,,,0,0
00997,2025-11-20,,,,,,,0,,,,,,,,,,,,,0,0
01633,2025-11-20,,,,,,,0,,,,,,,,,,,,,0,0
01850,2025-11-20,,,,,,,0,,,,,,,,,,,,,0,0
03639,2025-11-20,,,,,,,0,,,,,,,,,,,,,0,0
01420,2025-11-20,,,,,,,0,,,,,,,,,,,,,0,0
00111,2025-11-20,,,,,,,0,,,,,,,,,,,,,0,0
08059,2025-11-20,,,,,,,0,,,,,,,,,,,,,0,0
03321,2025-11-21,,,,,,,0,,,,,,,,,,,,,0,0
08360,2025-11-21,,,,,,,0,,,,,,,,,,,,,0,0
01555,2025-11-21,,,,,,,0,,,,,,,,,,,,,0,0
01163,2025-11-21,,,,,,,0,,,,,,,,,,,,,0,0
01172,2025-11-21,,,,,,,0,,,,,,,,,,,,,0,0
00487,2025-11-21,,,,,,,0,,,,,,,,,,,,,0,0
01895,2025-11-21,,,,,,,0,,,,,,,,,,,,,0,0
01543,2025-11-21,,,,,,,0,,,,,,,,,,,,,0,0
01756,2025-11-21,,,,,,,0,,,,,,,,,,,,,0,0
03882,2025-11-21,,,,,,,0,,,,,,,,,,,,,0,0
01862,2025-11-24,,,,,,,0,,,,,,,,,,,,,0,0
08366,2025-11-24,,,,,,,0,,,,,,,,,,,,,0,0
00841,2025-11-24,,,,,,,0,,,,,,,,,,,,,0,0
00747,2025-11-24,,,,,,,0,,,,,,,,,,,,,0,0
02048,2025-11-24,,,,,,,0,,,,,,,,,,,,,0,0
01451,2025-11-24,,,,,,,0,,,,,,,,,,,,,0,0
01460,2025-11-24,,,,,,,0,,,,,,,,,,,,,0,0
01410,2025-11-24,,,,,,,0,,,,,,,,,,,,,0,0
01985,2025-11-24,,,,,,,0,,,,,,,,,,,,,0,0
00618,2025-11-24,,,,,,,0,,,,,,,,,,,,,0,0
00860,2025-11-24,,,,,,,0,,,,,,,,,,,,,0,0
06136,2025-11-24,,,,,,,0,,,,,,,,,,,,,0,0
01500,2025-11-25,,,,,,,0,,,,,,,,,,,,,0,0
00269,2025-11-25,,,,,,,0,,,,,,,,,,,,,0,0
08275,2025-11-25,,,,,,,0,,,,,,,,,,,,,0,0
01835,2025-11-25,,,,,,,0,,,,,,,,,,,,,0,0
01949,2025-11-25,,,,,,,0,,,,,,,,,,,,,0,0
08512,2025-11-25,,,,,,,0,,,,,,,,,,,,,0,0
01410,2025-11-25,,,,,,,0,,,,,,,,,,,,,0,0
00450,2025-11-25,,,,,,,0,,,,,,,,,,,,,0,0
02415,2025-11-25,,,,,,,0,,,,,,,,,,,,,0,0
00907,2025-11-26,,,,,,,0,,,,,,,,,,,,,0,0
01259,2025-11-26,,,,,,,0,,,,,,,,,,,,,0,0
01750,2025-11-26,,,,,,,0,,,,,,,,,,,,,0,0
02266,2025-11-26,,,,,,,0,,,,,,,,,,,,,0,0
00841,2025-11-26,,,,,,,0,,,,,,,,,,,,,0,0
08293,2025-11-27,,,,,,,0,,,,,,,,,,,,,0,0
08072,2025-11-27,,,,,,,0,,,,,,,,,,,,,0,0
08131,2025-11-27,,,,,,,0,,,,,,,,,,,,,0,0
00261,2025-11-27,,,,,,,0,,,,,,,,,,,,,0,0
00784,2025-11-27,,,,,,,0,,,,,,,,,,,,,0,0
09958,2025-11-27,,,,,,,0,,,,,,,,,,,,,0,0
08426,2025-11-27,,,,,,,0,,,,,,,,,,,,,0,0
01870,2025-11-27,,,,,,,0,,,,,,,,,,,,,0,0
01260,2025-11-27,,,,,,,0,,,,,,,,,,,,,0,0
01410,2025-11-27,,,,,,,0,,,,,,,,,,,,,0,0
02325,2025-11-27,,,,,,,0,,,,,,,,,,,,,0,0
02482,2025-11-27,,,,,,,0,,,,,,,,,,,,,0,0
08131,2025-11-28,,,,,,,0,,,,,,,,,,,,,0,0
08357,2025-11-28,,,,,,,0,,,,,,,,,,,,,0,0
08163,2025-11-28,,,,,,,0,,,,,,,,,,,,,0,0
03666,2025-11-28,,,,,,,0,,,,,,,,,,,,,0,0
01059,2025-11-28,,,,,,,0,,,,,,,,,,,,,0,0
06933,2025-11-28,,,,,,,0,,,,,,,,,,,,,0,0
08146,2025-11-28,,,,,,,0,,,,,,,,,,,,,0,0
01920,2025-11-28,,,,,,,0,,,,,,,,,,,,,0,0
01778,2025-11-28,,,,,,,0,,,,,,,,,,,,,0,0
00078,2025-11-28,,,,,,,0,,,,,,,,,,,,,0,0
02369,2025-11-28,,,,,,,0,,,,,,,,,,,,,0,0
00191,2025-11-28,,,,,,,0,,,,,,,,,,,,,0,0
00488,2025-11-28,,,,,,,0,,,,,,,,,,,,,0,0
02250,2025-11-28,,,,,,,0,,,,,,,,,,,,,0,0
08532,2025-12-01,,,,,,,0,,,,,,,,,,,,,0,0
00193,2025-12-01,,,,,,,0,,,,,,,,,,,,,0,0
08072,2025-12-01,,,,,,,0,,,,,,,,,,,,,0,0
08019,2025-12-01,,,,,,,0,,,,,,,,,,,,,0,0
01124,2025-12-01,,,,,,,0,,,,,,,,,,,,,0,0
02223,2025-12-01,,,,,,,0,,,,,,,,,,,,,0,0
08146,2025-12-01,,,,,,,0,,,,,,,,,,,,,0,0
01170,2025-12-01,,,,,,,0,,,,,,,,,,,,,0,0
00204,2025-12-01,,,,,,,0,,,,,,,,,,,,,0,0
00150,2025-12-01,,,,,,,0,,,,,,,,,,,,,0,0
03389,2025-12-01,,,,,,,0,,,,,,,,,,,,,0,0
00205,2025-12-01,,,,,,,0,,,,,,,,,,,,,0,0
02482,2025-12-01,,,,,,,0,,,,,,,,,,,,,0,0
02110,2025-12-02,,,,,,,0,,,,,,,,,,,,,0,0
08432,2025-12-02,,,,,,,0,,,,,,,,,,,,,0,0
00682,2025-12-02,,,,,,,0,,,,,,,,,,,,,0,0
08007,2025-12-02,,,,,,,0,,,,,,,,,,,,,0,0
08401,2025-12-02,,,,,,,0,,,,,,,,,,,,,0,0
01663,2025-12-02,,,,,,,0,,,,,,,,,,,,,0,0
01732,2025-12-02,,,,,,,0,,,,,,,,,,,,,0,0
02187,2025-12-02,,,,,,,0,,,,,,,,,,,,,0,0
00205,2025-12-02,,,,,,,0,,,,,,,,,,,,,0,0
08627,2025-12-03,,,,,,,0,,,,,,,,,,,,,0,0
08436,2025-12-03,,,,,,,0,,,,,,,,,,,,,0,0
06933,2025-12-03,,,,,,,0,,,,,,,,,,,,,0,0
01215,2025-12-03,,,,,,,0,,,,,,,,,,,,,0,0
00575,2025-12-03,,,,,,,0,,,,,,,,,,,,,0,0
06860,2025-12-03,,,,,,,0,,,,,,,,,,,,,0,0
08162,2025-12-03,,,,,,,0,,,,,,,,,,,,,0,0
00970,2025-12-03,,,,,,,0,,,,,,,,,,,,,0,0
08321,2025-12-03,,,,,,,0,,,,,,,,,,,,,0,0
00854,2025-12-03,,,,,,,0,,,,,,,,,,,,,0,0
01085,2025-12-03,,,,,,,0,,,,,,,,,,,,,0,0
01483,2025-12-03,,,,,,,0,,,,,,,,,,,,,0,0
08487,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
01166,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
08217,2025-12-04,,,,,,,0,,,,,,,,,,,,,0,0
