code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
00757,2026-06-04,,,,,,,0,,,,,2025-12-24,2049807058,3323771133,61.6711,61.6711,3732558,183,0.5,0,0
01732,2026-06-04,,,,,,,0,,,,,2025-12-24,478178141,1280000000,37.3577,37.3577,43776948,183,1,0,0
01540,2026-06-04,,,,,,,0,,,,,2025-12-24,100596044,498671823,20.1728,20.1728,-7201444,183,0,0,0
01592,2026-06-04,,,,,,,0,,,,,2025-12-24,182540047,1447776405,12.6083,12.6083,-1152515424,183,0,0,0
01080,2026-06-04,,,,,,,0,,,,,2025-12-24,2629351628,3874365600,67.8653,67.8653,44164052,183,1,0,0
01130,2026-06-04,,,,,,,0,,,,,2025-12-24,458279903,562869147,81.4186,81.4186,89584105,183,1,0,0
08229,2026-06-04,,,,,,,0,,,,,2025-12-24,170185000,555480000,30.6375,30.6375,-37625000,183,0,0,0
01490,2026-06-04,,,,,,,0,,,,,2025-12-24,310261351,1234600000,25.1305,25.1305,2528150,183,0.5,0,0
00672,2026-06-04,,,,,,,0,,,,,2025-12-24,4792024261,5635809800,85.0281,85.0281,-105958348,183,0,0,0
01622,2026-06-04,,,,,,,0,,,,,2025-12-24,1271194422,3551609322,35.7921,35.7921,-6301596,183,0.5,0,0
00532,2026-06-04,,,,,,,0,,,,,2025-12-24,217925083,729897964,29.8569,29.8569,-4893268,183,0.5,0,0
08317,2026-06-05,,,,,,,0,,,,,2025-12-24,690843574,999808161,69.0976,69.0976,396400,183,0.5,0,0
00110,2026-06-05,,,,,,,0,,,,,2025-12-24,63103070,278555888,22.6536,22.6536,282426,183,0.5,0,0
01759,2026-06-05,,,,,,,0,,,,,2025-12-24,47103000,216000000,21.8069,21.8069,574000,183,0.5,0,0
03708,2026-06-05,,,,,,,0,,,,,2025-12-24,4448155960,727280000,,611.6153,-280865000,183,,1,0
01933,2026-06-05,,,,,,,0,,,,,2025-12-24,170993500,503927177,33.9322,33.9322,-848000,183,0.5,0,0
01962,2026-06-05,,,,,,,0,,,,,2025-12-24,602132693,616136000,97.7272,97.7272,-4427803,183,0.5,0,0
00725,2026-06-05,,,,,,,0,,,,,2025-12-24,179801500,198958000,90.3716,90.3716,-328000,183,0.5,0,0
00987,2026-06-05,,,,,,,0,,,,,2025-12-24,2214386026,2506157464,88.3578,88.3578,-3934459,183,0.5,0,0
01480,2026-06-05,,,,,,,0,,,,,2025-12-24,36180991,240000000,15.0754,15.0754,-1069000,183,0.5,0,0
01720,2026-06-05,,,,,,,0,,,,,2025-12-24,1015563140,1100000000,92.3239,92.3239,7316000,183,0.5,0,0
02543,2026-06-05,,,,,,,0,,,,,2025-12-24,6261999,32788841,19.098,19.098,-222801,74,0.5,0,0
01647,2026-06-08,,,,,,,0,,,,,2025-12-24,902056000,1195040000,75.4833,75.4833,25021000,183,1,0,0
08072,2026-06-08,,,,,,,0,,,,,2025-12-24,147659877,168349134,87.7105,87.7105,35370924,183,1,0,0
02358,2026-06-08,,,,,,,0,,,,,2025-12-24,4098962000,5472000000,74.9079,74.9079,-306198000,183,0,0,0
08223,2026-06-08,,,,,,,0,,,,,2025-12-24,331049981,516000000,64.157,64.157,23858200,183,1,0,0
01305,2026-06-08,,,,,,,0,,,,,2025-12-24,176888000,216626000,81.6559,81.6559,3287000,183,1,0,0
01059,2026-06-08,,,,,,,0,,,,,2025-12-24,260673153,375033506,69.5066,69.5066,-71712337,183,0,0,0
01669,2026-06-08,,,,,,,0,,,,,2025-12-24,69672500,400000000,17.4181,17.4181,-930000,183,0.5,0,0
01011,2026-06-08,,,,,,,0,,,,,2025-12-24,421046626,1796563586,23.4362,23.4362,251373524,183,1,0,0
00929,2026-06-08,,,,,,,0,,,,,2025-12-24,966085486,1052254135,91.811,91.811,-18681167,183,0,0,0
01825,2026-06-09,,,,,,,0,,,,,2025-12-24,251876750,41472000,,607.3417,-7875000,183,,0,0
00401,2026-06-09,,,,,,,0,,,,,2025-12-24,117299258,1128615702,10.3932,10.3932,-9158218,183,0.5,0,0
02324,2026-06-09,,,,,,,0,,,,,2025-12-24,237181826,900256498,,26.346,-3666884,183,,1,0
00776,2026-06-09,,,,,,,0,,,,,2025-12-24,352417237,671837550,52.4557,52.4557,48402549,183,1,0,0
01613,2026-06-09,,,,,,,0,,,,,2025-12-24,215944923,1535864491,14.0602,14.0602,13680019,183,0.5,0,0
01251,2026-06-09,,,,,,,0,,,,,2025-12-24,1629111960,1954143999,83.367,83.367,50840163,183,1,0,0
00130,2026-06-10,,,,,,,0,,,,,2025-12-24,261031667,287930000,90.658,90.658,189632667,183,1,0,0
08131,2026-06-10,,,,,,,0,,,,,2025-12-24,420715091,719211139,58.4967,58.4967,-9697546,183,0,0,0
00657,2026-06-10,,,,,,,0,,,,,2025-12-24,283865597,1946314108,14.5848,14.5848,5766300,183,0.5,0,0
01312,2026-06-10,,,,,,,0,,,,,2025-12-24,4724791782,5588571777,84.5438,84.5438,-38023000,183,0.5,0,0
06193,2026-06-10,,,,,,,0,,,,,2025-12-24,385711000,400000000,96.4278,96.4278,812000,183,0.5,0,0
01795,2026-06-10,,,,,,,0,,,,,2025-12-24,559449058,600000000,93.2415,93.2415,-5850000,183,0.5,0,0
01218,2026-06-10,,,,,,,0,,,,,2025-12-24,26430927,147976806,,17.8615,1297954,183,,1,0
01596,2026-06-10,,,,,,,0,,,,,2025-12-24,139429000,897840000,15.5294,15.5294,-52695474,183,0,0,0
02439,2026-06-10,,,,,,,0,,,,,2025-12-24,279449150,1200000000,23.2874,23.2874,11478800,183,0.5,0,0
08227,2026-06-10,,,,,,,0,,,,,2025-12-24,419051003,1897629000,22.0829,22.0829,-13669000,183,0.5,0,0
00149,2026-06-10,,,,,,,0,,,,,2025-12-24,8110615638,9953067822,81.4886,81.4886,159085421,183,1,0,0
01613,2026-06-10,,,,,,,0,,,,,2025-12-24,215944923,1535864491,14.0602,14.0602,13680019,183,0.5,0,0
08131,2026-06-11,,,,,,,0,,,,,2025-12-24,420715091,719211139,58.4967,58.4967,-9697546,183,0,0,0
08082,2026-06-11,,,,,,,0,,,,,2025-12-24,1920377102,2672815671,71.8485,71.8485,-25864023,183,0.5,0,0
00356,2026-06-11,,,,,,,0,,,,,2025-12-24,2262835448,201398666,,1123.5603,-45175849,183,,1,0
01536,2026-06-11,,,,,,,0,,,,,2025-12-24,411264050,456000000,90.1895,90.1895,-2782000,183,0.5,0,0
01737,2026-06-11,,,,,,,0,,,,,2025-12-24,187463002,1000000000,18.7463,18.7463,8410002,183,0.5,0,0
00827,2026-06-11,,,,,,,0,,,,,2025-12-24,3205871096,7028042599,45.6154,45.6154,11932000,183,0.5,0,0
01793,2026-06-11,,,,,,,0,,,,,2025-12-24,162824000,800000000,20.353,20.353,2324000,183,0.5,0,0
00464,2026-06-11,,,,,,,0,,,,,2025-12-24,556541798,756242000,73.5931,73.5931,135613198,183,1,0,0
02496,2026-06-11,,,,,,,0,,,,,2025-12-24,111243848,193849200,57.3868,57.3868,13200,183,0.5,0,0
02562,2026-06-11,,,,,,,0,,,,,2025-12-24,391160728,466623070,83.828,83.828,249658774,183,1,0,0
08413,2026-06-12,,,,,,,0,,,,,2025-12-24,359143000,1162000000,30.9073,30.9073,-37527000,183,0,0,0
01842,2026-06-12,,,,,,,0,,,,,2025-12-24,577706000,1440000000,40.1185,40.1185,-12840000,183,0.5,0,0
08620,2026-06-12,,,,,,,0,,,,,2025-12-24,503050000,628705000,80.0137,80.0137,2805000,183,0.5,0,0
00426,2026-06-12,,,,,,,0,,,,,2025-12-24,73759521,400900000,18.3985,18.3985,904000,183,0.5,0,0
01323,2026-06-12,,,,,,,0,,,,,2025-12-24,614244488,906774743,67.7395,67.7395,19041500,183,1,0,0
02330,2026-06-12,,,,,,,0,,,,,2025-12-24,287919862,452845748,63.5801,63.5801,109299272,183,1,0,0
00355,2026-06-12,,,,,,,0,,,,,2025-12-24,973690885,3092569188,31.4849,31.4849,-162593485,183,0,0,0
02370,2026-06-12,,,,,,,0,,,,,2025-12-24,187190155,200000000,93.5951,93.5951,-1361998,183,0.5,0,0
00366,2026-06-12,,,,,,,0,,,,,2025-12-24,104814619,501621418,20.8952,20.8952,-1455150,183,0.5,0,0
00128,2026-06-12,,,,,,,0,,,,,2025-12-24,1039458996,1650658676,62.9724,62.9724,6335564,183,0.5,0,0
01204,2026-06-12,,,,,,,0,,,,,2025-12-24,420995250,500000000,84.199,84.199,138000,183,0.5,0,0
01025,2026-06-15,,,,,,,0,,,,,2025-12-24,151459856,447367440,33.8558,33.8558,119095440,183,1,0,0
01718,2026-06-15,,,,,,,0,,,,,2025-12-24,195580770,304120000,64.3104,64.3104,119755500,183,1,0,0
01671,2026-06-15,,,,,,,0,,,,,2025-12-24,146312907,159920907,91.4908,91.4908,22000,183,0.5,0,0
01792,2026-06-15,,,,,,,0,,,,,2025-12-24,36029062,247680000,,14.5466,-1126004824,183,,1,0
00723,2026-06-15,,,,,,,0,,,,,2025-12-24,699301855,1093841518,63.9308,63.9308,-25803101,183,0,0,0
00583,2026-06-15,,,,,,,0,,,,,2025-12-24,626194506,1567745596,39.9424,39.9424,147619,183,0.5,0,0
02863,2026-06-15,,,,,,,0,,,,,2025-12-24,197561000,689511000,28.6523,28.6523,-775000,183,0.5,0,0
01098,2026-06-15,,,,,,,0,,,,,2025-12-24,428519359,749336566,57.1865,57.1865,1629447,183,0.5,0,0
00254,2026-06-15,,,,,,,0,,,,,2025-12-24,185414461,675762840,27.4378,27.4378,-1627576862,183,0,0,0
02377,2026-06-15,,,,,,,0,,,,,2025-12-24,699178913,854862679,81.7884,81.7884,-5132575,183,0.5,0,0
01082,2026-06-15,,,,,,,0,,,,,2025-12-24,536517200,608046880,88.2362,88.2362,-11216000,183,0,0,0
01180,2026-06-15,,,,,,,0,,,,,2025-12-24,380333584,1052185315,36.147,36.147,53431795,183,1,0,0
08027,2026-06-16,,,,,,,0,,,,,2025-12-24,137741400,710400000,19.3893,19.3893,-128400,183,0.5,0,0
08275,2026-06-16,,,,,,,0,,,,,2025-12-24,747430381,959985543,77.8585,77.8585,164805524,183,1,0,0
02863,2026-06-16,,,,,,,0,,,,,2025-12-24,197561000,689511000,28.6523,28.6523,-775000,183,0.5,0,0
01861,2026-06-16,,,,,,,0,,,,,2025-12-24,216813000,233917250,92.6879,92.6879,-191500,183,0.5,0,0
06113,2026-06-16,,,,,,,0,,,,,2025-12-24,314884016,400000000,78.721,78.721,-37950984,183,0,0,0
00528,2026-06-16,,,,,,,0,,,,,2025-12-24,348150874,629678000,55.2903,55.2903,-25746355,183,0,0,0
00554,2026-06-16,,,,,,,0,,,,,2025-12-24,4112950512,4387333078,93.746,93.746,143851667,183,1,0,0
00128,2026-06-16,,,,,,,0,,,,,2025-12-24,1039458996,1650658676,62.9724,62.9724,6335564,183,0.5,0,0
08356,2026-06-17,,,,,,,0,,,,,2025-12-24,15221598,74908184,20.3203,20.3203,365690,183,0.5,0,0
01703,2026-06-17,,,,,,,0,,,,,2025-12-24,888530000,138000000,,643.8623,-11278000,183,,0,0
01546,2026-06-17,,,,,,,0,,,,,2025-12-24,168538000,800000000,21.0672,21.0672,-2848000,183,0.5,0,0
01869,2026-06-17,,,,,,,0,,,,,2025-12-24,1208109401,1692300000,71.3886,71.3886,53772501,183,1,0,0
08029,2026-06-17,,,,,,,0,,,,,2025-12-24,227867590,280081621,81.3576,81.3576,22114950,183,1,0,0
00487,2026-06-17,,,,,,,0,,,,,2025-12-24,2416312384,4926491196,49.0473,49.0473,-105663267,183,0,0,0
00575,2026-06-17,,,,,,,0,,,,,2025-12-24,94283896,291815782,32.3094,32.3094,1637446,183,0.5,0,0
01273,2026-06-17,,,,,,,0,,,,,2025-12-24,255165300,415000000,61.4856,61.4856,3002000,183,0.5,0,0
01380,2026-06-17,,,,,,,0,,,,,2025-12-24,309127326,516947660,59.7986,59.7986,69261588,183,1,0,0
01856,2026-06-17,,,,,,,0,,,,,2025-12-24,325513000,360257512,90.3556,90.3556,10807000,183,1,0,0
08226,2026-06-18,,,,,,,0,,,,,2025-12-24,341290596,417503991,81.7455,81.7455,-18898000,183,0,0,0
08096,2026-06-18,,,,,,,0,,,,,2025-12-24,167639550,481250000,34.8342,34.8342,10377500,183,1,0,0
00171,2026-06-18,,,,,,,0,,,,,2025-12-24,1870229769,2304849611,81.1432,81.1432,-9624757,183,0.5,0,0
00899,2026-06-18,,,,,,,0,,,,,2025-12-24,114468483,445159008,25.7141,25.7141,-801580330,183,0,0,0
01134,2026-06-18,,,,,,,0,,,,,2025-12-24,190943450,500000000,38.1887,38.1887,4391000,183,0.5,0,0
01557,2026-06-18,,,,,,,0,,,,,2025-12-24,467970000,480000000,97.4938,97.4938,-16000,183,0.5,0,0
00869,2026-06-18,,,,,,,0,,,,,2025-12-24,406257796,1135000000,35.7936,35.7936,-13858001,183,0,0,0
01303,2026-06-18,,,,,,,0,,,,,2025-12-24,1260843245,2103141290,59.9505,59.9505,-6324000,183,0.5,0,0
01466,2026-06-18,,,,,,,0,,,,,2025-12-24,572177816,932254085,61.3757,61.3757,11968816,183,1,0,0
01693,2026-06-18,,,,,,,0,,,,,2025-12-24,37663442,80278240,46.9161,46.9161,3425748,183,1,0,0
00351,2026-06-18,,,,,,,0,,,,,2025-12-24,449945075,1994975244,22.5539,22.5539,7171637,183,0.5,0,0
01425,2026-06-18,,,,,,,0,,,,,2025-12-24,1175054836,1250000000,94.0044,94.0044,-27659619,183,0,0,0
00554,2026-06-18,,,,,,,0,,,,,2025-12-24,4112950512,4387333078,93.746,93.746,143851667,183,1,0,0
09600,2026-06-22,,,,,,,0,,,,,2025-12-24,764395851,997864480,76.6032,76.6032,-23024800,183,0,0,0
00442,2026-06-22,,,,,,,0,,,,,2025-12-24,134044558,259150000,51.7247,51.7247,-463936,183,0.5,0,0
00417,2026-06-22,,,,,,,0,,,,,2025-12-24,231276216,249182030,92.8142,92.8142,-2493585,183,0,0,0
01987,2026-06-22,,,,,,,0,,,,,2025-12-24,869169333,1000000000,86.9169,86.9169,-6146000,183,0.5,0,0
08646,2026-06-22,,,,,,,0,,,,,2025-12-24,192611000,782990000,24.5994,24.5994,71346000,183,1,0,0
01332,2026-06-22,,,,,,,0,,,,,2025-12-24,1296629842,2805952149,46.21,46.21,23787350,183,0.5,0,0
02028,2026-06-22,,,,,,,0,,,,,2025-12-24,567375762,858334100,66.102,66.102,1816619,183,0.5,0,0
00610,2026-06-22,,,,,,,0,,,,,2025-12-24,525907746,793124034,66.3084,66.3084,3653867,183,0.5,0,0
09689,2026-06-22,,,,,,,0,,,,,2025-12-24,508446000,1116000000,45.5597,45.5597,21564000,183,1,0,0
01202,2026-06-22,,,,,,,0,,,,,2025-12-24,91838000,400000000,22.9595,22.9595,4137800,183,1,0,0
00210,2026-06-22,,,,,,,0,,,,,2025-12-24,1053544428,1978598429,53.247,53.247,10659779,183,0.5,0,0
01466,2026-06-22,,,,,,,0,,,,,2025-12-24,572177816,932254085,61.3757,61.3757,11968816,183,1,0,0
08031,2026-06-23,,,,,,,0,,,,,2025-12-24,251716000,354745000,70.9569,70.9569,-3354000,183,0.5,0,0
06918,2026-06-23,,,,,,,0,,,,,2025-12-24,516623125,874386800,59.084,59.084,120190800,183,1,0,0
01408,2026-06-23,,,,,,,0,,,,,2025-12-24,207338546,500000000,41.4677,41.4677,6827346,183,1,0,0
01752,2026-06-23,,,,,,,0,,,,,2025-12-24,915238000,2231846000,41.0081,41.0081,-2160000,183,0.5,0,0
01182,2026-06-23,,,,,,,0,,,,,2025-12-24,92997122,340814567,27.2867,27.2867,1782528,183,0.5,0,0
00809,2026-06-23,,,,,,,0,,,,,2025-12-24,3097592879,1678821152,,184.51,-56566546,183,,1,0
02458,2026-06-23,,,,,,,0,,,,,2025-12-24,128796146,142710128,90.2502,90.2502,11191681,183,1,0,0
00184,2026-06-23,,,,,,,0,,,,,2025-12-24,141453101,340200000,41.5794,41.5794,-184799,183,0.5,0,0
01204,2026-06-23,,,,,,,0,,,,,2025-12-24,420995250,500000000,84.199,84.199,138000,183,0.5,0,0
00197,2026-06-24,,,,,,,0,,,,,2025-12-24,144468813,209210453,69.0543,69.0543,16394125,183,1,0,0
08123,2026-06-24,,,,,,,0,,,,,2025-12-24,4011172841,344648302,,1163.8452,-16874000,183,,0,0
08160,2026-06-24,,,,,,,0,,,,,2025-12-24,114794385,214791940,53.4445,53.4445,1358976,183,0.5,0,0
00841,2026-06-24,,,,,,,0,,,,,2025-12-24,189010800,584726715,32.3246,32.3246,678000,183,0.5,0,0
01222,2026-06-24,,,,,,,0,,,,,2025-12-24,10108496813,13538696942,74.6637,74.6637,-44136405,183,0.5,0,0
02263,2026-06-24,,,,,,,0,,,,,2025-12-24,222970000,1000000000,22.297,22.297,9510000,183,0.5,0,0
08512,2026-06-24,,,,,,,0,,,,,2025-12-24,236330000,918500000,25.73,25.73,-2683000,183,0.5,0,0
08611,2026-06-24,,,,,,,0,,,,,2025-12-24,131021795,596014196,21.983,21.983,8403165,183,1,0,0
01097,2026-06-24,,,,,,,0,,,,,2025-12-24,3165010235,7134623520,44.3613,44.3613,176936367,183,1,0,0
02146,2026-06-24,,,,,,,0,,,,,2025-12-24,52690000,376000000,14.0133,14.0133,1242500,183,0.5,0,0
08403,2026-06-24,,,,,,,0,,,,,2025-12-24,146888120,169200000,86.8133,86.8133,30552120,183,1,0,0
02536,2026-06-24,,,,,,,0,,,,,2025-12-24,755731555,806594000,93.6942,93.6942,44226000,183,1,0,0
08315,2026-06-25,,,,,,,0,,,,,2025-12-24,485785455,581442248,83.5484,83.5484,1770234,183,0.5,0,0
08406,2026-06-25,,,,,,,0,,,,,2025-12-24,1010636068,1969617722,51.3113,51.3113,150232640,183,1,0,0
08050,2026-06-25,,,,,,,0,,,,,2025-12-24,250848539,271250000,,92.4787,-474823161,183,,1,0
01319,2026-06-25,,,,,,,0,,,,,2025-12-24,1824355407,1924308406,94.8058,94.8058,11859774,183,0.5,0,0
01499,2026-06-25,,,,,,,0,,,,,2025-12-24,4962577299,5370510000,92.4042,92.4042,-117286075,183,0,0,0
08245,2026-06-26,,,,,,,0,,,,,2025-12-24,163480091,289541272,56.4618,56.4618,24260400,183,1,0,0
02112,2026-06-26,,,,,,,0,,,,,2025-12-24,1050829500,1500000000,70.0553,70.0553,-39082800,183,0,0,0
08406,2026-06-26,,,,,,,0,,,,,2025-12-24,1010636068,1969617722,51.3113,51.3113,150232640,183,1,0,0
01156,2026-06-26,,,,,,,0,,,,,2025-12-24,415447383,707710677,58.703,58.703,3307850,183,0.5,0,0
01540,2026-06-26,,,,,,,0,,,,,2025-12-24,100596044,498671823,20.1728,20.1728,-7201444,183,0,0,0
01087,2026-06-26,,,,,,,0,,,,,2025-12-24,102690046,239865600,42.8115,42.8115,-1230150,183,0.5,0,0
01419,2026-06-26,,,,,,,0,,,,,2025-12-24,92680174,379552233,24.4183,24.4183,-4826000,183,0,0,0
01962,2026-06-26,,,,,,,0,,,,,2025-12-24,602132693,616136000,97.7272,97.7272,-4427803,183,0.5,0,0
01429,2026-06-26,,,,,,,0,,,,,2025-12-24,282785808,1600000000,17.6741,17.6741,-3488000,183,0.5,0,0
01831,2026-06-26,,,,,,,0,,,,,2025-12-24,307153541,1075449549,28.5605,28.5605,-78025,183,0.5,0,0
01082,2026-06-26,,,,,,,0,,,,,2025-12-24,536517200,608046880,88.2362,88.2362,-11216000,183,0,0,0
02153,2026-06-26,,,,,,,0,,,,,2025-12-24,834660382,1166871250,71.5298,71.5298,6722000,183,0.5,0,0
03822,2026-06-29,,,,,,,0,,,,,2025-12-24,15328399,84000000,18.2481,18.2481,-326800,183,0.5,0,0
02349,2026-06-29,,,,,,,0,,,,,2025-12-24,1656114562,3128278542,52.9401,52.9401,40025200,183,1,0,0
01314,2026-06-29,,,,,,,0,,,,,2025-12-24,465729033,1411226450,33.0017,33.0017,-4035619,183,0.5,0,0
01087,2026-06-29,,,,,,,0,,,,,2025-12-24,102690046,239865600,42.8115,42.8115,-1230150,183,0.5,0,0
00280,2026-06-29,,,,,,,0,,,,,2025-12-24,747818427,909308465,82.2403,82.2403,4311678,183,0.5,0,0
01260,2026-06-29,,,,,,,0,,,,,2025-12-24,266353025,1151454000,23.1319,23.1319,3810000,183,0.5,0,0
01745,2026-06-30,,,,,,,0,,,,,2025-12-24,1372732626,50616020,,2712.0517,453425090,183,,1,0
00204,2026-06-30,,,,,,,0,,,,,2025-12-24,106351847,249055128,42.7021,42.7021,-584779499,183,0,0,0
08112,2026-06-30,,,,,,,0,,,,,2025-12-24,165606056,229418448,72.1852,72.1852,4409140,183,1,0,0
08340,2026-06-30,,,,,,,0,,,,,2025-12-24,48996904,79990000,61.2538,61.2538,8912800,183,1,0,0
01162,2026-06-30,,,,,,,0,,,,,2025-12-24,166651020,600000000,27.7752,27.7752,1384000,183,0.5,0,0
00139,2026-06-30,,,,,,,0,,,,,2025-12-24,851028323,1474241762,57.7265,57.7265,-11137076043,183,0,0,0
01966,2026-06-30,,,,,,,0,,,,,2025-12-24,3712524424,4222986126,87.9123,87.9123,24970175,183,0.5,0,0
01327,2026-06-30,,,,,,,0,,,,,2025-12-24,180833506,258785280,69.8778,69.8778,110848890,183,1,0,0
01662,2026-06-30,,,,,,,0,,,,,2025-12-24,130488029,515000000,25.3375,25.3375,-1601000,183,0.5,0,0
01087,2026-06-30,,,,,,,0,,,,,2025-12-24,102690046,239865600,42.8115,42.8115,-1230150,183,0.5,0,0
00616,2026-06-30,,,,,,,0,,,,,2025-12-24,1180539438,1867324348,63.2209,63.2209,309767920,183,1,0,0
02189,2026-06-30,,,,,,,0,,,,,2025-12-24,902818463,1000000000,90.2818,90.2818,145499,183,0.5,0,0
08340,2026-07-02,,,,,,,0,,,,,2025-12-24,48996904,79990000,61.2538,61.2538,8912800,183,1,0,0
01894,2026-07-02,,,,,,,0,,,,,2025-12-24,663650000,233357000,,284.3926,65849900,183,,1,0
01949,2026-07-02,,,,,,,0,,,,,2025-12-24,132342105,230400000,,57.4401,-332065920,183,,1,0
00617,2026-07-02,,,,,,,0,,,,,2025-12-24,450271566,1114585474,40.3981,40.3981,-31951383,183,0,0,0
00969,2026-07-02,,,,,,,0,,,,,2025-12-24,1976098844,2191180000,90.1842,90.1842,16854000,183,0.5,0,0
01552,2026-07-02,,,,,,,0,,,,,2025-12-24,203300000,800000000,25.4125,25.4125,57115000,183,1,0,0
00139,2026-07-02,,,,,,,0,,,,,2025-12-24,851028323,1474241762,57.7265,57.7265,-11137076043,183,0,0,0
01314,2026-07-02,,,,,,,0,,,,,2025-12-24,465729033,1411226450,33.0017,33.0017,-4035619,183,0.5,0,0
01098,2026-07-02,,,,,,,0,,,,,2025-12-24,428519359,749336566,57.1865,57.1865,1629447,183,0.5,0,0
02515,2026-07-02,,,,,,,0,,,,,2025-12-24,199201749,310742749,64.105,64.105,166406749,183,1,0,0
02336,2026-07-02,,,,,,,0,,,,,2025-12-24,588764195,1815910767,32.4225,32.4225,-44616571,183,0,0,0
00635,2026-07-02,,,,,,,0,,,,,2025-12-24,415784397,2068000000,20.1056,20.1056,10717280,183,0.5,0,0
08462,2026-07-03,,,,,,,0,,,,,2025-12-24,487664000,600000000,81.2773,81.2773,-4025000,183,0.5,0,0
01160,2026-07-03,,,,,,,0,,,,,2025-12-24,216110458,237271250,91.0816,91.0816,1300000,183,0.5,0,0
08027,2026-07-03,,,,,,,0,,,,,2025-12-24,137741400,710400000,19.3893,19.3893,-128400,183,0.5,0,0
00653,2026-07-03,,,,,,,0,,,,,2025-12-24,1517185587,1874878065,80.9218,80.9218,1162285957,183,1,0,0
03313,2026-07-03,,,,,,,0,,,,,2025-12-24,898326672,142210462,,631.6882,217556513,183,,1,0
08360,2026-07-03,,,,,,,0,,,,,2025-12-24,261584400,362059714,72.249,72.249,19495600,183,1,0,0
08368,2026-07-03,,,,,,,0,,,,,2025-12-24,248089757,692217719,35.8398,35.8398,56499698,183,1,0,0
06163,2026-07-03,,,,,,,0,,,,,2025-12-24,268433000,276504000,97.0811,97.0811,24485000,183,1,0,0
02322,2026-07-03,,,,,,,0,,,,,2025-12-24,3632156240,4420600000,82.1643,82.1643,78466000,183,1,0,0
00519,2026-07-03,,,,,,,0,,,,,2025-12-24,1447790806,3055105739,47.3892,47.3892,9298440,183,0.5,0,0
06919,2026-07-03,,,,,,,0,,,,,2025-12-24,142297002,158445679,89.8081,89.8081,-1592576,183,0,0,0
00225,2026-07-03,,,,,,,0,,,,,2025-12-24,10589225,110179385,9.6109,9.6109,-40620,183,0.5,0,0
02438,2026-07-03,,,,,,,0,,,,,2025-12-24,872009418,1548844356,56.3006,56.3006,39430836,183,1,0,0
02289,2026-07-03,,,,,,,0,,,,,2025-12-24,86696000,108000000,80.2741,80.2741,775500,183,0.5,0,0
01738,2026-07-06,,,,,,,0,,,,,2025-12-24,1114277709,1380545800,80.7128,80.7128,-17513112,183,0,0,0
06988,2026-07-06,,,,,,,0,,,,,2025-12-24,1257364437,2371927200,53.0102,53.0102,121496237,183,1,0,0
01130,2026-07-06,,,,,,,0,,,,,2025-12-24,458279903,562869147,81.4186,81.4186,89584105,183,1,0,0
00037,2026-07-06,,,,,,,0,,,,,2025-12-24,338117628,752529810,44.9308,44.9308,-37339009,183,0,0,0
02503,2026-07-06,,,,,,,0,,,,,2025-12-24,233960802,3432851094,6.8153,6.8153,91949602,183,1,0,0
01063,2026-07-07,,,,,,,0,,,,,2025-12-24,901079534,307707313,,292.8366,52669973,183,,1,0
08072,2026-07-07,,,,,,,0,,,,,2025-12-24,147659877,168349134,87.7105,87.7105,35370924,183,1,0,0
01232,2026-07-07,,,,,,,0,,,,,2025-12-24,87373558,210421515,41.5231,41.5231,-786746022,183,0,0,0
08320,2026-07-07,,,,,,,0,,,,,2025-12-24,285871904,733190000,38.9902,38.9902,11685000,183,1,0,0
01871,2026-07-07,,,,,,,0,,,,,2025-12-24,135169807,435958192,31.0052,31.0052,-556000,183,0.5,0,0
01486,2026-07-07,,,,,,,0,,,,,2025-12-24,106682500,432391170,24.6727,24.6727,36001500,183,1,0,0
01120,2026-07-07,,,,,,,0,,,,,2025-12-24,133851000,386263374,34.6528,34.6528,-15420000,183,0,0,0
02505,2026-07-07,,,,,,,0,,,,,2025-12-24,403270359,463315750,87.0401,87.0401,311278581,183,1,0,0
02415,2026-07-07,,,,,,,0,,,,,2025-12-24,391071440,607170950,64.4088,64.4088,-2320750,183,0.5,0,0
02625,2026-07-07,,,,,,,0,,,,,2025-12-24,222924133,235639565,94.6039,94.6039,9708223,183,1,0,0
08037,2026-07-07,,,,,,,0,,,,,2025-12-24,735942529,975731150,75.4247,75.4247,-19454831,183,0,0,0
06898,2026-07-07,,,,,,,0,,,,,2025-12-24,412325504,941401000,43.7991,43.7991,-15402000,183,0,0,0
08489,2026-07-08,,,,,,,0,,,,,2025-12-24,282392150,307575000,91.8125,91.8125,226675000,183,1,0,0
01421,2026-07-08,,,,,,,0,,,,,2025-12-24,107061250,200195200,53.4784,53.4784,5522825,183,1,0,0
02223,2026-07-08,,,,,,,0,,,,,2025-12-24,109092000,258152000,42.2588,42.2588,-614000,183,0.5,0,0
08329,2026-07-08,,,,,,,0,,,,,2025-12-24,300262787,1678000000,17.8941,17.8941,-3299600,183,0.5,0,0
