date,code5,broker_id,broker_name,shares_change,pct_change,direction
2026-07-04,01682,40cf32f340c0,工銀亞洲証券有限公司,,-1.02,out
2026-07-04,01682,cb9e180dd758,渣打銀行(香港)有限公司,,-0.78,out
2026-07-04,01682,5717c9b7ff03,盈透證券香港有限公司,,-0.53,out
2026-07-04,01682,1edd57a048e0,耀才證券國際(香港)有限公司,,-0.81,out
2026-07-04,01682,55843ccaa14f,華盛資本証券有限公司,,-0.52,out
2026-07-04,01682,330deb1edcaf,金利豐證券有限公司,,-61.21,out
2026-07-04,01682,53502648e970,香港上海匯豐銀行有限公司,,-1.26,out
2026-07-04,01688,4292739b0bd8,中信銀行(國際)有限公司,,-1.23,out
2026-07-04,01688,4a9aa6361f8e,中國証券登記結算有限責任公司,,2.23,in
2026-07-04,01688,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-0.52,out
2026-07-04,01688,58bb726318a5,法國巴黎銀行,,-0.68,out
2026-07-04,01688,77ce213dcb99,花旗銀行,,1.14,in
2026-07-04,01688,53502648e970,香港上海匯豐銀行有限公司,,0.64,in
2026-07-04,01703,a654c6a8b3a7,DBS BANK LTD,,-2.17,out
2026-07-04,01703,ad298edd88c8,富途證券國際(香港)有限公司,,-0.98,out
2026-07-04,01703,ff5e33c0a3a6,致富證券有限公司,,-0.61,out
2026-07-04,01703,55843ccaa14f,華盛資本証券有限公司,,-0.87,out
2026-07-04,01771,1c86b281f155,MLFE LTD,,-1.37,out
2026-07-04,01771,77ce213dcb99,花旗銀行,,1.36,in
2026-07-04,01787,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.54,out
2026-07-04,01787,77ce213dcb99,花旗銀行,,1.83,in
2026-07-04,01787,53502648e970,香港上海匯豐銀行有限公司,,-1.04,out
2026-07-04,01789,77ce213dcb99,花旗銀行,,-2.55,out
2026-07-04,01789,c6d7721bbf51,高盛(亞洲)證券有限公司,,2.31,in
2026-07-04,01825,5525f804ae47,FUNDERSTONE SECURITIES LTD,,0.85,in
2026-07-04,01825,be8cb80ab473,元大證券(香港)有限公司,,-0.74,out
2026-07-04,01825,e14eb7523511,凱基證券亞洲有限公司,,-0.63,out
2026-07-04,01825,00a45f8e8d3f,盈立證券有限公司,,0.93,in
2026-07-04,01831,a2db086667e9,廣發証券(香港)經紀有限公司,,-0.7,out
2026-07-04,01850,58bb726318a5,法國巴黎銀行,,0.77,in
2026-07-04,01850,77ce213dcb99,花旗銀行,,-1.07,out
2026-07-04,01850,53502648e970,香港上海匯豐銀行有限公司,,-0.69,out
2026-07-04,01854,5717c9b7ff03,盈透證券香港有限公司,,-0.68,out
2026-07-04,01866,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.73,out
2026-07-04,01873,ad298edd88c8,富途證券國際(香港)有限公司,,-0.52,out
2026-07-04,01877,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.96,in
2026-07-04,01877,77ce213dcb99,花旗銀行,,-0.51,out
2026-07-04,01880,1c86b281f155,MLFE LTD,,0.6,in
2026-07-04,01880,77ce213dcb99,花旗銀行,,-0.64,out
2026-07-04,01903,3c7d9bc35d65,中國中恆金融集團有限公司,,-1.08,out
2026-07-04,01920,8a633c4c60dd,粵商國際證券有限公司,,0.51,in
2026-07-04,01939,9eb40e22b382,尊嘉證券國際有限公司,,-2.93,out
2026-07-04,01939,2621a4b8c93a,道口證券有限公司,,2.93,in
2026-07-04,01962,09881f5da187,中國銀河國際證券(香港)有限公司,,0.8,in
2026-07-04,01962,53502648e970,香港上海匯豐銀行有限公司,,-0.8,out
2026-07-04,02033,a325bba86d12,浙商國際金融控股有限公司,,-1.46,out
2026-07-04,02033,f46c74d5b251,貝德斯證券有限公司,,1.46,in
2026-07-04,02050,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,1.74,in
2026-07-04,02050,77ce213dcb99,花旗銀行,,-2.03,out
2026-07-04,02142,77ce213dcb99,花旗銀行,,0.67,in
2026-07-04,02142,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.7,out
2026-07-04,02155,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,0.76,in
2026-07-04,02178,aa5e76798bb5,大華繼顯(香港)有限公司,,-1.02,out
2026-07-04,02178,ad298edd88c8,富途證券國際(香港)有限公司,,0.98,in
2026-07-04,02202,53502648e970,香港上海匯豐銀行有限公司,,-0.86,out
2026-07-04,02208,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.56,in
2026-07-04,02208,53502648e970,香港上海匯豐銀行有限公司,,-0.59,out
2026-07-04,02218,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.26,out
2026-07-04,02282,58bb726318a5,法國巴黎銀行,,3.95,in
2026-07-04,02282,cb9e180dd758,渣打銀行(香港)有限公司,,-3.95,out
2026-07-04,02347,ad298edd88c8,富途證券國際(香港)有限公司,,-0.97,out
2026-07-04,02347,5717c9b7ff03,盈透證券香港有限公司,,0.97,in
2026-07-04,02359,77ce213dcb99,花旗銀行,,0.87,in
2026-07-04,02359,53502648e970,香港上海匯豐銀行有限公司,,-0.57,out
2026-07-04,02477,4a9aa6361f8e,中國証券登記結算有限責任公司,,7.61,in
2026-07-04,02477,4a9aa6361f8e,中國証券登記結算有限責任公司,,2.52,in
2026-07-04,02477,72e3300ab173,貝塔國際證券有限公司,,-8.43,out
2026-07-04,02477,53502648e970,香港上海匯豐銀行有限公司,,-0.77,out
2026-07-04,02487,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-1.1,out
2026-07-04,02503,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,1.18,in
2026-07-04,02503,71109e8e5262,中國銀行(香港)有限公司,,2.16,in
2026-07-04,02503,ad298edd88c8,富途證券國際(香港)有限公司,,6.83,in
2026-07-04,02503,a2db086667e9,廣發証券(香港)經紀有限公司,,1.19,in
2026-07-04,02503,d3d9ef06fb39,招商永隆銀行有限公司,,1.5,in
2026-07-04,02503,5717c9b7ff03,盈透證券香港有限公司,,0.77,in
2026-07-04,02503,55843ccaa14f,華盛資本証券有限公司,,0.61,in
2026-07-04,02503,72e3300ab173,貝塔國際證券有限公司,,0.67,in
2026-07-04,02503,dcae21742248,長橋證券(香港)有限公司,,0.54,in
2026-07-04,02503,53502648e970,香港上海匯豐銀行有限公司,,3.01,in
2026-07-04,02517,c1d54f4fa24c,中州國際證券有限公司,,0.55,in
2026-07-04,02546,61a6205fe812,國金證券(香港)有限公司,,-7.21,out
2026-07-04,02546,53502648e970,香港上海匯豐銀行有限公司,,7.22,in
2026-07-04,02551,ffec00784173,中信証券經紀(香港)有限公司,,20.65,in
2026-07-04,02559,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.78,out
2026-07-04,02559,ad298edd88c8,富途證券國際(香港)有限公司,,0.69,in
2026-07-04,02559,77ce213dcb99,花旗銀行,,0.97,in
2026-07-04,02559,53502648e970,香港上海匯豐銀行有限公司,,0.61,in
2026-07-04,02559,c6d7721bbf51,高盛(亞洲)證券有限公司,,0.88,in
2026-07-04,02590,cb9e180dd758,渣打銀行(香港)有限公司,,13.43,in
2026-07-04,02595,77ce213dcb99,花旗銀行,,-1.23,out
2026-07-04,02595,c6d7721bbf51,高盛(亞洲)證券有限公司,,1.17,in
2026-07-04,02600,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-2.17,out
2026-07-04,02600,77ce213dcb99,花旗銀行,,2.29,in
2026-07-04,02603,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.56,out
2026-07-04,02609,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.64,in
2026-07-04,02617,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.61,in
2026-07-04,02628,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.54,out
2026-07-04,02628,77ce213dcb99,花旗銀行,,1.19,in
2026-07-04,02631,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.83,in
2026-07-04,02631,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.84,out
2026-07-04,02648,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-1.24,out
2026-07-04,02648,77ce213dcb99,花旗銀行,,1.36,in
2026-07-04,02651,fea2831a424f,富中證券有限公司,,-1.7,out
2026-07-04,02651,3a9c9f3e483f,智易東方證券有限公司,,1.7,in
2026-07-04,02661,55843ccaa14f,華盛資本証券有限公司,,0.77,in
2026-07-04,02701,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.9,out
2026-07-04,02701,53502648e970,香港上海匯豐銀行有限公司,,0.76,in
2026-07-04,02715,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.55,out
2026-07-04,02715,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.69,out
2026-07-04,02715,77ce213dcb99,花旗銀行,,1.0,in
2026-07-04,02722,1c86b281f155,MLFE LTD,,-1.03,out
2026-07-04,02722,77ce213dcb99,花旗銀行,,0.88,in
2026-07-04,02738,69e9b9a21402,申萬宏源證券(香港)有限公司,,0.73,in
2026-07-04,03200,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.57,in
2026-07-04,03200,77ce213dcb99,花旗銀行,,-0.53,out
2026-07-04,03277,1c86b281f155,MLFE LTD,,0.64,in
2026-07-04,03296,c6d7721bbf51,高盛(亞洲)證券有限公司,,0.56,in
2026-07-04,03321,3c7d9bc35d65,中國中恆金融集團有限公司,,1.11,in
2026-07-04,03321,5fe8369a08db,日發證券有限公司,,-2.17,out
2026-07-04,03321,e23c25551a29,金輝証券有限公司,,0.98,in
2026-07-04,03347,77ce213dcb99,花旗銀行,,-1.64,out
2026-07-04,03347,53502648e970,香港上海匯豐銀行有限公司,,1.77,in
2026-07-04,03396,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-1.17,out
2026-07-04,03396,58bb726318a5,法國巴黎銀行,,-2.04,out
2026-07-04,03396,77ce213dcb99,花旗銀行,,3.18,in
2026-07-04,03618,71109e8e5262,中國銀行(香港)有限公司,,0.68,in
2026-07-04,03618,77ce213dcb99,花旗銀行,,-0.8,out
2026-07-04,03696,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-3.48,out
2026-07-04,03696,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,1.01,in
2026-07-04,03696,4266463d4b5e,中國國際金融香港證券有限公司,,-0.87,out
2026-07-04,03696,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.78,in
2026-07-04,03696,77ce213dcb99,花旗銀行,,2.6,in
2026-07-04,03696,53502648e970,香港上海匯豐銀行有限公司,,0.63,in
2026-07-04,03696,c6d7721bbf51,高盛(亞洲)證券有限公司,,-1.05,out
2026-07-04,03700,eaae6a6071e9,國投證券(香港)有限公司,,-1.16,out
2026-07-04,03700,7b44204efbf9,富強證券有限公司,,-1.75,out
2026-07-04,03700,ad298edd88c8,富途證券國際(香港)有限公司,,-1.15,out
2026-07-04,03700,2afda6258a95,瑞士盈豐銀行股份有限公司,,-0.59,out
2026-07-04,03700,53502648e970,香港上海匯豐銀行有限公司,,-0.86,out
2026-07-04,03759,77ce213dcb99,花旗銀行,,-0.53,out
2026-07-04,03759,53502648e970,香港上海匯豐銀行有限公司,,1.0,in
2026-07-04,03908,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-1.27,out
2026-07-04,03908,58bb726318a5,法國巴黎銀行,,-1.93,out
2026-07-04,03908,77ce213dcb99,花旗銀行,,3.33,in
2026-07-04,03919,7676b89c88e8,駿達證券有限公司,,-1.11,out
2026-07-04,03952,ad298edd88c8,富途證券國際(香港)有限公司,,0.91,in
2026-07-04,03996,58bb726318a5,法國巴黎銀行,,0.54,in
2026-07-04,06067,1524d8d4238f,ABN AMRO CLEARING HONG KONG LTD,,0.74,in
2026-07-04,06067,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.73,in
2026-07-04,06067,58bb726318a5,法國巴黎銀行,,-0.53,out
2026-07-04,06067,5151e04bdb65,老虎證券(香港)環球有限公司,,-0.9,out
2026-07-04,06127,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.72,in
2026-07-04,06608,eaae6a6071e9,國投證券(香港)有限公司,,0.64,in
2026-07-04,06608,bc3ad95f1cad,國泰君安證券(香港)有限公司,,2.13,in
2026-07-04,06608,53502648e970,香港上海匯豐銀行有限公司,,-2.76,out
2026-07-04,06613,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.79,in
2026-07-04,06613,ad298edd88c8,富途證券國際(香港)有限公司,,-0.56,out
2026-07-04,06613,77ce213dcb99,花旗銀行,,1.06,in
2026-07-04,06715,77ce213dcb99,花旗銀行,,0.55,in
2026-07-04,06821,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-1.34,out
2026-07-04,06821,77ce213dcb99,花旗銀行,,1.77,in
2026-07-04,06821,53502648e970,香港上海匯豐銀行有限公司,,-0.57,out
2026-07-04,06831,58bb726318a5,法國巴黎銀行,,-1.23,out
2026-07-04,06831,77ce213dcb99,花旗銀行,,1.42,in
2026-07-04,06869,77ce213dcb99,花旗銀行,,-0.98,out
2026-07-04,06869,53502648e970,香港上海匯豐銀行有限公司,,0.74,in
2026-07-04,06915,4266463d4b5e,中國國際金融香港證券有限公司,,1.57,in
2026-07-04,06915,b5e5e3ae28e7,招商證券(香港)有限公司,,1.92,in
2026-07-04,06915,06c799031eef,海通國際證券有限公司,,-1.59,out
2026-07-04,08007,e8052c8266e2,宏智證券(香港)有限公司,,-1.91,out
2026-07-04,08007,5fe8369a08db,日發證券有限公司,,1.92,in
2026-07-04,08029,e8052c8266e2,宏智證券(香港)有限公司,,-0.71,out
2026-07-04,08112,eafe6d9a8dca,光大證券投資服務(香港)有限公司,,-4.36,out
2026-07-04,08112,72193b561e3c,樹熊證券有限公司,,4.35,in
2026-07-04,08131,ad298edd88c8,富途證券國際(香港)有限公司,,2.74,in
2026-07-04,08131,9eb40e22b382,尊嘉證券國際有限公司,,1.86,in
2026-07-04,08131,7d8dfb9c4641,新確證券有限公司,,-5.56,out
2026-07-04,08131,5151e04bdb65,老虎證券(香港)環球有限公司,,1.0,in
2026-07-04,08229,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-10.75,out
2026-07-04,08229,ac283be307f1,上海商業銀行有限公司,,10.71,in
2026-07-04,08283,77d812564ef0,寶時證券有限公司,,1.03,in
2026-07-04,08340,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,1.5,in
2026-07-04,08340,00a45f8e8d3f,盈立證券有限公司,,-1.51,out
2026-07-04,08395,8a633c4c60dd,粵商國際證券有限公司,,-0.82,out
2026-07-04,08460,22341ea86169,國農證券有限公司,,-1.44,out
2026-07-04,08482,ad298edd88c8,富途證券國際(香港)有限公司,,-0.57,out
2026-07-04,08482,ff5e33c0a3a6,致富證券有限公司,,0.56,in
2026-07-04,08491,f60b2fb5edf6,天大証券有限公司,,4.49,in
2026-07-04,08547,7aef105baa5d,一盈證券有限公司,,-2.98,out
2026-07-04,08547,197a7fd7d508,六福證券(香港)有限公司,,-0.59,out
2026-07-04,08547,e14eb7523511,凱基證券亞洲有限公司,,2.43,in
2026-07-04,08547,53502648e970,香港上海匯豐銀行有限公司,,0.97,in
2026-07-04,08657,cb9e180dd758,渣打銀行(香港)有限公司,,31.25,in
2026-07-04,08659,b6b2dc2d0567,卓銳證券(香港)有限公司,,2.42,in
2026-07-04,09630,aa79d0daa071,天風國際證券與期貨有限公司,,-0.58,out
2026-07-04,09677,1b9450b4cf2d,華泰金融控股(香港)有限公司,,12.94,in
2026-07-04,09678,4a9aa6361f8e,中國証券登記結算有限責任公司,,3.02,in
2026-07-04,09678,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.16,in
2026-07-04,09678,a3e4f08280fb,中國證券登記結算(香港)有限公司,,-5.12,out
2026-07-04,09678,77ce213dcb99,花旗銀行,,0.9,in
2026-07-04,09678,c6d7721bbf51,高盛(亞洲)證券有限公司,,-1.55,out
2026-07-04,09863,77ce213dcb99,花旗銀行,,0.53,in
2026-07-04,09880,53502648e970,香港上海匯豐銀行有限公司,,0.57,in
2026-07-04,09887,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.53,out
2026-07-04,09980,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,1.17,in
2026-07-04,09980,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-1.28,out
2026-07-04,09980,58bb726318a5,法國巴黎銀行,,1.3,in
2026-07-04,09980,77ce213dcb99,花旗銀行,,0.72,in
2026-07-04,09980,53502648e970,香港上海匯豐銀行有限公司,,-2.29,out
2026-07-04,09995,4a9aa6361f8e,中國証券登記結算有限責任公司,,0.77,in
2026-07-04,09995,77ce213dcb99,花旗銀行,,-0.72,out
2026-07-05,00139,5ef7f03e0a74,中達證券投資有限公司,,21.18,in
2026-07-05,00139,e14eb7523511,凱基證券亞洲有限公司,,-1.21,out
2026-07-05,00167,53502648e970,香港上海匯豐銀行有限公司,,1.5,in
2026-07-05,00168,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.52,out
2026-07-05,00168,77ce213dcb99,花旗銀行,,0.95,in
2026-07-05,00182,58bb726318a5,法國巴黎銀行,,-0.54,out
2026-07-05,00204,41e0ffe21c05,昌利證券有限公司,,-0.93,out
2026-07-05,00209,e8052c8266e2,宏智證券(香港)有限公司,,-6.67,out
2026-07-05,00209,ae015ad1ee20,遠源證券有限公司,,-6.81,out
2026-07-05,00293,53502648e970,香港上海匯豐銀行有限公司,,5.24,in
2026-07-05,00301,b8dc346bd9cb,佳富達證券有限公司,,-0.56,out
2026-07-05,00301,3f1f259af50c,元庫證券有限公司,,-0.84,out
2026-07-05,00400,ad298edd88c8,富途證券國際(香港)有限公司,,-0.62,out
2026-07-05,00425,58bb726318a5,法國巴黎銀行,,1.64,in
2026-07-05,00425,77ce213dcb99,花旗銀行,,-1.6,out
2026-07-05,00425,53502648e970,香港上海匯豐銀行有限公司,,-0.56,out
2026-07-05,00506,4266463d4b5e,中國國際金融香港證券有限公司,,-0.71,out
2026-07-05,00506,2a81c3f2f1bc,招銀國際證券有限公司,,0.72,in
2026-07-05,00568,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.09,out
2026-07-05,00568,77ce213dcb99,花旗銀行,,0.52,in
2026-07-05,00568,53502648e970,香港上海匯豐銀行有限公司,,0.58,in
2026-07-05,00580,77ce213dcb99,花旗銀行,,1.08,in
2026-07-05,00580,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.82,out
2026-07-05,00616,5e5cdc4db1a2,弘雅資本有限公司,,-0.68,out
2026-07-05,00638,4a9aa6361f8e,中國証券登記結算有限責任公司,,1.44,in
2026-07-05,00638,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.75,out
2026-07-05,00648,aa5e76798bb5,大華繼顯(香港)有限公司,,-2.14,out
2026-07-05,00648,e8052c8266e2,宏智證券(香港)有限公司,,-1.24,out
2026-07-05,00648,ae015ad1ee20,遠源證券有限公司,,1.72,in
2026-07-05,00653,330deb1edcaf,金利豐證券有限公司,,-0.72,out
2026-07-05,00668,77ce213dcb99,花旗銀行,,1.6,in
2026-07-05,00668,c6d7721bbf51,高盛(亞洲)證券有限公司,,-1.34,out
2026-07-05,00679,58bb726318a5,法國巴黎銀行,,-0.94,out
2026-07-05,00679,77ce213dcb99,花旗銀行,,1.01,in
2026-07-05,00694,53502648e970,香港上海匯豐銀行有限公司,,-0.75,out
2026-07-05,00696,58bb726318a5,法國巴黎銀行,,0.85,in
2026-07-05,00696,77ce213dcb99,花旗銀行,,-1.5,out
2026-07-05,00696,53502648e970,香港上海匯豐銀行有限公司,,0.61,in
2026-07-05,00698,21c19dde40fa,第一上海證券有限公司,,1.58,in
2026-07-05,00699,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.52,out
2026-07-05,00699,38ac35cfebc4,中國工商銀行(亞洲)有限公司,,-0.57,out
2026-07-05,00699,77ce213dcb99,花旗銀行,,0.58,in
2026-07-05,00727,cb9e180dd758,渣打銀行(香港)有限公司,,3.94,in
2026-07-05,00780,58bb726318a5,法國巴黎銀行,,-0.82,out
2026-07-05,00780,77ce213dcb99,花旗銀行,,0.8,in
2026-07-05,00806,ffec00784173,中信証券經紀(香港)有限公司,,1.97,in
2026-07-05,00806,4266463d4b5e,中國國際金融香港證券有限公司,,-1.92,out
2026-07-05,00826,1c86b281f155,MLFE LTD,,-0.82,out
2026-07-05,00826,77ce213dcb99,花旗銀行,,0.88,in
2026-07-05,00875,ff5e33c0a3a6,致富證券有限公司,,0.57,in
2026-07-05,00895,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.07,out
2026-07-05,00895,77ce213dcb99,花旗銀行,,0.65,in
2026-07-05,00969,efb2d9109dd8,中富證券有限公司,,1.36,in
2026-07-05,00991,58bb726318a5,法國巴黎銀行,,-1.07,out
2026-07-05,00991,77ce213dcb99,花旗銀行,,1.02,in
2026-07-05,00995,77ce213dcb99,花旗銀行,,0.54,in
2026-07-05,00995,53502648e970,香港上海匯豐銀行有限公司,,-0.61,out
2026-07-05,01069,62f6b861f3fd,華金證券(國際)有限公司,,-0.58,out
2026-07-05,01071,5717c9b7ff03,盈透證券香港有限公司,,-0.8,out
2026-07-05,01071,77ce213dcb99,花旗銀行,,0.57,in
2026-07-05,01075,71109e8e5262,中國銀行(香港)有限公司,,-0.53,out
2026-07-05,01081,1b9450b4cf2d,華泰金融控股(香港)有限公司,,0.78,in
2026-07-05,01087,1524d8d4238f,ABN AMRO CLEARING HONG KONG LTD,,-0.67,out
2026-07-05,01087,5ef7f03e0a74,中達證券投資有限公司,,-7.49,out
2026-07-05,01087,22341ea86169,國農證券有限公司,,-3.75,out
2026-07-05,01087,41f0101c7315,奕豐證券(香港)有限公司,,1.38,in
2026-07-05,01087,ad298edd88c8,富途證券國際(香港)有限公司,,1.68,in
2026-07-05,01087,00a45f8e8d3f,盈立證券有限公司,,1.3,in
2026-07-05,01087,5717c9b7ff03,盈透證券香港有限公司,,0.52,in
2026-07-05,01087,1edd57a048e0,耀才證券國際(香港)有限公司,,-0.95,out
2026-07-05,01087,5151e04bdb65,老虎證券(香港)環球有限公司,,0.51,in
2026-07-05,01087,77ce213dcb99,花旗銀行,,7.53,in
2026-07-05,01087,85eb7f0dd358,輝立証券(香港)有限公司,,0.89,in
2026-07-05,01138,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.91,out
2026-07-05,01138,77ce213dcb99,花旗銀行,,0.91,in
2026-07-05,01141,77ce213dcb99,花旗銀行,,0.56,in
2026-07-05,01143,632fa5124f17,勝利證券有限公司,,-1.53,out
2026-07-05,01143,ad298edd88c8,富途證券國際(香港)有限公司,,0.84,in
2026-07-05,01171,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.52,out
2026-07-05,01171,58bb726318a5,法國巴黎銀行,,-1.3,out
2026-07-05,01171,77ce213dcb99,花旗銀行,,2.0,in
2026-07-05,01191,77ce213dcb99,花旗銀行,,0.59,in
2026-07-05,01208,77ce213dcb99,花旗銀行,,-0.58,out
2026-07-05,01208,53502648e970,香港上海匯豐銀行有限公司,,0.65,in
2026-07-05,01228,f97b2facf810,浦銀國際證券有限公司,,0.53,in
2026-07-05,01232,71109e8e5262,中國銀行(香港)有限公司,,0.54,in
2026-07-05,01232,77ce213dcb99,花旗銀行,,-1.29,out
2026-07-05,01323,e14eb7523511,凱基證券亞洲有限公司,,20.05,in
2026-07-05,01357,77ce213dcb99,花旗銀行,,-0.56,out
2026-07-05,01364,77ce213dcb99,花旗銀行,,0.78,in
2026-07-05,01364,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.77,out
2026-07-05,01396,77ce213dcb99,花旗銀行,,-0.71,out
2026-07-05,01481,41e0ffe21c05,昌利證券有限公司,,-0.59,out
2026-07-05,01508,58bb726318a5,法國巴黎銀行,,-0.74,out
2026-07-05,01508,77ce213dcb99,花旗銀行,,0.91,in
2026-07-05,01515,77ce213dcb99,花旗銀行,,0.7,in
2026-07-05,01515,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.7,out
2026-07-05,01519,77ce213dcb99,花旗銀行,,-0.72,out
2026-07-05,01519,c6d7721bbf51,高盛(亞洲)證券有限公司,,0.74,in
2026-07-05,01635,58bb726318a5,法國巴黎銀行,,-1.53,out
2026-07-05,01635,77ce213dcb99,花旗銀行,,1.45,in
2026-07-05,01638,53502648e970,香港上海匯豐銀行有限公司,,8.19,in
2026-07-05,01655,1b9450b4cf2d,華泰金融控股(香港)有限公司,,0.69,in
2026-07-05,01661,af995a5e9917,聖衡金融控股有限公司,,4.2,in
2026-07-05,01682,4266463d4b5e,中國國際金融香港證券有限公司,,-9.56,out
2026-07-05,01682,71109e8e5262,中國銀行(香港)有限公司,,-1.96,out
2026-07-05,01682,3515ea69a17d,中銀國際證券有限公司,,-2.21,out
2026-07-05,01682,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-3.59,out
2026-07-05,01682,ad298edd88c8,富途證券國際(香港)有限公司,,-7.52,out
2026-07-05,01682,40cf32f340c0,工銀亞洲証券有限公司,,-1.02,out
2026-07-05,01682,cb9e180dd758,渣打銀行(香港)有限公司,,-0.78,out
2026-07-05,01682,5717c9b7ff03,盈透證券香港有限公司,,-0.53,out
2026-07-05,01682,1edd57a048e0,耀才證券國際(香港)有限公司,,-0.81,out
2026-07-05,01682,55843ccaa14f,華盛資本証券有限公司,,-0.52,out
2026-07-05,01682,330deb1edcaf,金利豐證券有限公司,,-61.21,out
2026-07-05,01682,53502648e970,香港上海匯豐銀行有限公司,,-1.26,out
2026-07-05,01688,4292739b0bd8,中信銀行(國際)有限公司,,-1.23,out
2026-07-05,01688,4a9aa6361f8e,中國証券登記結算有限責任公司,,2.23,in
2026-07-05,01688,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-0.52,out
2026-07-05,01688,58bb726318a5,法國巴黎銀行,,-0.68,out
2026-07-05,01688,77ce213dcb99,花旗銀行,,1.14,in
2026-07-05,01688,53502648e970,香港上海匯豐銀行有限公司,,0.64,in
2026-07-05,01703,a654c6a8b3a7,DBS BANK LTD,,-2.17,out
2026-07-05,01703,ad298edd88c8,富途證券國際(香港)有限公司,,-0.98,out
2026-07-05,01703,ff5e33c0a3a6,致富證券有限公司,,-0.61,out
2026-07-05,01703,55843ccaa14f,華盛資本証券有限公司,,-0.87,out
2026-07-05,01771,1c86b281f155,MLFE LTD,,-1.37,out
2026-07-05,01771,77ce213dcb99,花旗銀行,,1.36,in
2026-07-05,01787,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.54,out
2026-07-05,01787,77ce213dcb99,花旗銀行,,1.83,in
2026-07-05,01787,53502648e970,香港上海匯豐銀行有限公司,,-1.04,out
2026-07-05,01789,77ce213dcb99,花旗銀行,,-2.55,out
2026-07-05,01789,c6d7721bbf51,高盛(亞洲)證券有限公司,,2.31,in
2026-07-05,01825,5525f804ae47,FUNDERSTONE SECURITIES LTD,,0.85,in
2026-07-05,01825,be8cb80ab473,元大證券(香港)有限公司,,-0.74,out
2026-07-05,01825,e14eb7523511,凱基證券亞洲有限公司,,-0.63,out
2026-07-05,01825,00a45f8e8d3f,盈立證券有限公司,,0.93,in
2026-07-05,01831,a2db086667e9,廣發証券(香港)經紀有限公司,,-0.7,out
2026-07-05,01850,58bb726318a5,法國巴黎銀行,,0.77,in
2026-07-05,01850,77ce213dcb99,花旗銀行,,-1.07,out
2026-07-05,01850,53502648e970,香港上海匯豐銀行有限公司,,-0.69,out
2026-07-05,01854,5717c9b7ff03,盈透證券香港有限公司,,-0.68,out
