code5,symbol_lb,name,board,is_reit,in_seed_20260831
02315,2315.HK,百奧賽圖－Ｂ,MAIN,0,0
02317,2317.HK,味丹國際,MAIN,0,0
02318,2318.HK,中國平安,MAIN,0,0
02319,2319.HK,蒙牛乳業,MAIN,0,0
02320,2320.HK,合豐集團,MAIN,0,1
02321,2321.HK,雙財莊,MAIN,0,1
02322,2322.HK,新質數字,MAIN,0,1
02324,2324.HK,首都創投,MAIN,0,1
02325,2325.HK,雲康集團,MAIN,0,1
02326,2326.HK,新源萬恒控股,MAIN,0,1
02327,2327.HK,美瑞健康國際,MAIN,0,1
02328,2328.HK,中國財險,MAIN,0,0
02329,2329.HK,國瑞健康,MAIN,0,1
02330,2330.HK,中國上城,MAIN,0,1
02331,2331.HK,李寧,MAIN,0,0
02333,2333.HK,長城汽車,MAIN,0,0
02335,2335.HK,麥科醫藥－Ｂ,MAIN,0,0
02336,2336.HK,碩奧國際,MAIN,0,1
02337,2337.HK,眾誠能源,MAIN,0,1
02338,2338.HK,濰柴動力,MAIN,0,0
02339,2339.HK,京西國際,MAIN,0,0
02340,2340.HK,昇柏控股,MAIN,0,1
02342,2342.HK,京信通信,MAIN,0,0
02343,2343.HK,太平洋航運,MAIN,0,0
02347,2347.HK,友和集團,MAIN,0,1
02348,2348.HK,東瑞製葯,MAIN,0,0
02349,2349.HK,中國智能基礎設施,MAIN,0,1
02350,2350.HK,數科集團,MAIN,0,1
02352,2352.HK,東原仁知服務,MAIN,0,1
02355,2355.HK,寶業集團,MAIN,0,1
02356,2356.HK,大新銀行集團,MAIN,0,0
02357,2357.HK,中航科工,MAIN,0,0
02358,2358.HK,久融控股,MAIN,0,1
02359,2359.HK,藥明康德,MAIN,0,0
02360,2360.HK,優品３６０,MAIN,0,0
02361,2361.HK,中康科技控股,MAIN,0,0
02362,2362.HK,金川國際,MAIN,0,0
02363,2363.HK,通達宏泰,MAIN,0,1
02367,2367.HK,巨子生物,MAIN,0,0
02368,2368.HK,鷹美,MAIN,0,0
02369,2369.HK,酷派集團,MAIN,0,1
02370,2370.HK,力高健康生活,MAIN,0,1
02371,2371.HK,創聯控股,MAIN,0,1
02372,2372.HK,偉立控股,MAIN,0,1
02373,2373.HK,美麗田園醫療健康,MAIN,0,0
02376,2376.HK,魯商服務,MAIN,0,1
02377,2377.HK,博奇環保,MAIN,0,1
02378,2378.HK,保誠,MAIN,0,0
02380,2380.HK,中國電力,MAIN,0,0
02381,2381.HK,蜆壳電業,MAIN,0,1
02382,2382.HK,舜宇光學科技,MAIN,0,0
02383,2383.HK,ＴＯＭ集團,MAIN,0,0
02385,2385.HK,讀書郎,MAIN,0,0
02386,2386.HK,中石化煉化工程,MAIN,0,0
02388,2388.HK,中銀香港,MAIN,0,0
02389,2389.HK,北京健康,MAIN,0,1
02390,2390.HK,知乎－Ｗ,MAIN,0,0
02391,2391.HK,塗鴉智能－Ｗ,MAIN,0,0
02392,2392.HK,玄武雲,MAIN,0,1
02393,2393.HK,巨星醫療控股,MAIN,0,1
02396,2396.HK,青城新藥－Ｂ,MAIN,0,1
02399,2399.HK,中國安儲能源,MAIN,0,0
02400,2400.HK,心動公司,MAIN,0,0
02402,2402.HK,億華通,MAIN,0,1
02405,2405.HK,力盟科技,MAIN,0,1
02407,2407.HK,高視醫療,MAIN,0,1
02408,2408.HK,遇見小麵,MAIN,0,0
02409,2409.HK,洲際船務,MAIN,0,0
02410,2410.HK,同源康醫藥－Ｂ,MAIN,0,0
02411,2411.HK,百果園集團,MAIN,0,0
02415,2415.HK,梅斯健康,MAIN,0,1
02416,2416.HK,易點雲,MAIN,0,0
02418,2418.HK,德銀天下,MAIN,0,0
02419,2419.HK,德康農牧,MAIN,0,0
02420,2420.HK,子不語,MAIN,0,0
02421,2421.HK,嘉創地產,MAIN,0,1
02422,2422.HK,潤歌互動,MAIN,0,0
02423,2423.HK,貝殼－Ｗ,MAIN,0,0
02425,2425.HK,澳亞集團,MAIN,0,0
02427,2427.HK,GUANZE MEDICAL,MAIN,0,0
02429,2429.HK,友寶在線,MAIN,0,0
02431,2431.HK,佑駕創新,MAIN,0,0
02432,2432.HK,越疆,MAIN,0,0
02433,2433.HK,中天湖南集團,MAIN,0,1
02436,2436.HK,凌雄科技,MAIN,0,0
02438,2438.HK,出門問問,MAIN,0,1
02439,2439.HK,中寶新材,MAIN,0,1
02440,2440.HK,迷策略,MAIN,0,1
02442,2442.HK,怡俊集團控股,MAIN,0,0
02443,2443.HK,汽車街,MAIN,0,0
02450,2450.HK,淮北綠金股份,MAIN,0,1
02451,2451.HK,綠源集團控股,MAIN,0,0
02453,2453.HK,美中嘉和,MAIN,0,1
02455,2455.HK,潤華服務,MAIN,0,1
02457,2457.HK,步陽國際,MAIN,0,1
02458,2458.HK,望塵科技控股,MAIN,0,1
02459,2459.HK,昇能集團,MAIN,0,1
02460,2460.HK,華潤飲料,MAIN,0,0
02461,2461.HK,獅騰控股二九,MAIN,0,0
02465,2465.HK,龍蟠科技,MAIN,0,0
02469,2469.HK,粉筆,MAIN,0,1
02473,2473.HK,喜相逢集團,MAIN,0,1
02475,2475.HK,立訊精密,MAIN,0,0
02476,2476.HK,勝宏科技,MAIN,0,0
02477,2477.HK,經緯天地,MAIN,0,0
02478,2478.HK,亞太資源二七十二,MAIN,0,0
02479,2479.HK,天聚地合,MAIN,0,0
02480,2480.HK,綠竹生物－Ｂ,MAIN,0,0
02481,2481.HK,雙良睿能,MAIN,0,1
02482,2482.HK,維天運通,MAIN,0,1
02483,2483.HK,Ｋ ＣＡＳＨ集團,MAIN,0,1
02486,2486.HK,普樂師集團控股,MAIN,0,1
02487,2487.HK,科笛－Ｂ,MAIN,0,1
02488,2488.HK,元征科技,MAIN,0,0
02489,2489.HK,集海黃金,MAIN,0,0
02490,2490.HK,樂艙物流,MAIN,0,0
02493,2493.HK,邁威生物－Ｂ,MAIN,0,0
02495,2495.HK,聲通科技,MAIN,0,1
02496,2496.HK,友芝友生物－Ｂ,MAIN,0,1
02497,2497.HK,富景中國控股,MAIN,0,1
02498,2498.HK,速騰聚創,MAIN,0,0
02499,2499.HK,佛朗斯股份,MAIN,0,0
02500,2500.HK,啓明醫療－Ｂ,MAIN,0,1
02501,2501.HK,邁越科技,MAIN,0,1
02502,2502.HK,金源氫化,MAIN,0,1
02503,2503.HK,中深建業,MAIN,0,1
02505,2505.HK,ＥＤＡ集團控股,MAIN,0,1
02506,2506.HK,訊飛醫療科技,MAIN,0,0
02507,2507.HK,西銳,MAIN,0,0
02508,2508.HK,聖貝拉集團,MAIN,0,0
02509,2509.HK,荃信生物－Ｂ,MAIN,0,0
02510,2510.HK,德翔海運,MAIN,0,0
02511,2511.HK,君聖泰醫藥－Ｂ,MAIN,0,0
02512,2512.HK,雲工場,MAIN,0,0
02513,2513.HK,智譜,MAIN,0,0
02515,2515.HK,天津建發,MAIN,0,1
02516,2516.HK,泛遠國際,MAIN,0,1
02517,2517.HK,鍋圈,MAIN,0,0
02518,2518.HK,汽車之家－Ｓ,MAIN,0,0
02519,2519.HK,傲基股份,MAIN,0,0
02520,2520.HK,山西安裝,MAIN,0,1
02521,2521.HK,升輝清潔,MAIN,0,0
02522,2522.HK,一脈陽光,MAIN,0,0
02523,2523.HK,永康控股,MAIN,0,0
02525,2525.HK,禾賽－Ｗ,MAIN,0,0
02526,2526.HK,德適－Ｂ,MAIN,0,0
02528,2528.HK,尚晉國際控股,MAIN,0,1
02529,2529.HK,泓盈城市服務,MAIN,0,1
02530,2530.HK,紐曼思,MAIN,0,1
02531,2531.HK,廣聯科技控股,MAIN,0,0
02533,2533.HK,黑芝麻智能,MAIN,0,0
02535,2535.HK,泓基集團,MAIN,0,0
02536,2536.HK,百樂皇宮,MAIN,0,1
02539,2539.HK,樂摩科技,MAIN,0,1
02540,2540.HK,樂思集團,MAIN,0,1
02543,2543.HK,大行科工,MAIN,0,1
02545,2545.HK,中贛通信,MAIN,0,1
02546,2546.HK,智匯礦業,MAIN,0,0
02549,2549.HK,卡羅特,MAIN,0,0
02550,2550.HK,宜搜科技,MAIN,0,1
02551,2551.HK,晶科電子股份,MAIN,0,1
02552,2552.HK,華領醫藥－Ｂ,MAIN,0,0
02553,2553.HK,首鋼朗澤,MAIN,0,0
02555,2555.HK,茶百道,MAIN,0,0
02556,2556.HK,邁富時,MAIN,0,0
02558,2558.HK,晉商銀行,MAIN,0,0
02559,2559.HK,嘀嗒出行－ＰＦ,MAIN,0,0
02560,2560.HK,海螺材料科技,MAIN,0,1
02561,2561.HK,維昇藥業－Ｂ,MAIN,0,0
02562,2562.HK,獅騰控股,MAIN,0,1
02563,2563.HK,華昊中天醫藥－Ｂ,MAIN,0,0
02565,2565.HK,派格生物醫藥－Ｂ,MAIN,0,0
02566,2566.HK,九源基因,MAIN,0,0
02567,2567.HK,七牛智能,MAIN,0,1
02569,2569.HK,舒寶國際,MAIN,0,0
02570,2570.HK,重塑能源,MAIN,0,0
02571,2571.HK,賽目科技,MAIN,0,1
02572,2572.HK,找鋼網三零,MAIN,0,0
02573,2573.HK,新琪安,MAIN,0,1
02575,2575.HK,軒竹生物－Ｂ,MAIN,0,0
02576,2576.HK,太美醫療科技,MAIN,0,0
02577,2577.HK,英諾賽科,MAIN,0,0
02579,2579.HK,中偉新材,MAIN,0,0
02580,2580.HK,奧克斯電氣,MAIN,0,0
02581,2581.HK,明基醫院,MAIN,0,1
02582,2582.HK,國富氫能,MAIN,0,0
02583,2583.HK,西普尼,MAIN,0,0
02585,2585.HK,夢金園,MAIN,0,0
02586,2586.HK,多點數智,MAIN,0,0
02587,2587.HK,健康之路,MAIN,0,0
02588,2588.HK,中銀航空租賃,MAIN,0,0
02589,2589.HK,滬上阿姨,MAIN,0,0
02590,2590.HK,極智嘉－Ｗ,MAIN,0,0
02591,2591.HK,銀諾醫藥－Ｂ,MAIN,0,0
02592,2592.HK,撥康視雲－Ｂ,MAIN,0,0
02593,2593.HK,草姬集團,MAIN,0,1
02595,2595.HK,勁方醫藥－Ｂ,MAIN,0,0
02596,2596.HK,宜賓銀行,MAIN,0,0
02597,2597.HK,訊眾通信,MAIN,0,0
02598,2598.HK,連連數字,MAIN,0,0
02600,2600.HK,中國鋁業,MAIN,0,0
02601,2601.HK,中國太保,MAIN,0,0
02602,2602.HK,萬物雲,MAIN,0,0
02603,2603.HK,吉宏股份,MAIN,0,1
02605,2605.HK,METALIGHT,MAIN,0,1
02607,2607.HK,上海醫藥,MAIN,0,0
02608,2608.HK,陽光１００中國,MAIN,0,1
02609,2609.HK,佰澤醫療,MAIN,0,0
02610,2610.HK,南山鋁業國際,MAIN,0,0
02611,2611.HK,國泰海通,MAIN,0,0
02612,2612.HK,資本策略二七零四,MAIN,0,0
02613,2613.HK,匯舸環保,MAIN,0,0
02615,2615.HK,百利天恒,MAIN,0,0
02616,2616.HK,基石藥業－Ｂ,MAIN,0,0
02617,2617.HK,藥捷安康－Ｂ,MAIN,0,0
02618,2618.HK,京東物流,MAIN,0,0
02619,2619.HK,香江電器,MAIN,0,1
02621,2621.HK,手回集團,MAIN,0,1
02623,2623.HK,香港黃金產業集團,MAIN,0,0
02625,2625.HK,江蘇宏信,MAIN,0,1
02627,2627.HK,中慧生物－Ｂ,MAIN,0,0
02628,2628.HK,中國人壽,MAIN,0,0
02629,2629.HK,MIRXES-B,MAIN,0,0
02630,2630.HK,旺山旺水－Ｂ,MAIN,0,0
02631,2631.HK,天岳先進,MAIN,0,0
02632,2632.HK,澤景股份,MAIN,0,0
02633,2633.HK,雅各臣科研製藥,MAIN,0,0
02635,2635.HK,諾比侃,MAIN,0,0
02637,2637.HK,海西新藥,MAIN,0,0
02638,2638.HK,港燈－ＳＳ,MAIN,0,0
02643,2643.HK,曹操出行,MAIN,0,0
02648,2648.HK,安井食品,MAIN,0,0
02649,2649.HK,優樂賽共享,MAIN,0,1
02650,2650.HK,摯達科技,MAIN,0,0
02651,2651.HK,大眾口腔,MAIN,0,1
02652,2652.HK,長風藥業,MAIN,0,0
02655,2655.HK,果下科技,MAIN,0,0
02656,2656.HK,健康１６０,MAIN,0,0
02657,2657.HK,林清軒,MAIN,0,0
02658,2658.HK,天域半導體,MAIN,0,0
02659,2659.HK,寶濟藥業－Ｂ,MAIN,0,0
02660,2660.HK,禪遊科技,MAIN,0,0
02661,2661.HK,輕鬆健康,MAIN,0,0
02663,2663.HK,應力控股,MAIN,0,1
02665,2665.HK,圖達通,MAIN,0,0
02666,2666.HK,環球醫療,MAIN,0,0
02667,2667.HK,同仁堂醫養,MAIN,0,1
02668,2668.HK,百德國際,MAIN,0,0
02669,2669.HK,中海物業,MAIN,0,0
02670,2670.HK,雲迹,MAIN,0,0
02671,2671.HK,美聯股份,MAIN,0,1
02672,2672.HK,白鴿在線,MAIN,0,0
02673,2673.HK,圖達通三零,MAIN,0,0
02675,2675.HK,精鋒醫療－Ｂ,MAIN,0,0
02676,2676.HK,納芯微,MAIN,0,0
02677,2677.HK,卓正醫療,MAIN,0,0
02678,2678.HK,天虹國際集團,MAIN,0,0
02680,2680.HK,南強控股,MAIN,0,1
02682,2682.HK,潤利海事,MAIN,0,1
02683,2683.HK,華新手袋國際控股,MAIN,0,1
02685,2685.HK,量化派,MAIN,0,0
02687,2687.HK,卓越睿新,MAIN,0,0
02688,2688.HK,新奧能源,MAIN,0,0
02689,2689.HK,玖龍紙業,MAIN,0,0
02691,2691.HK,南華期貨股份,MAIN,0,0
02692,2692.HK,兆威機電,MAIN,0,0
02693,2693.HK,金岩高嶺新材,MAIN,0,1
02695,2695.HK,印象大紅袍,MAIN,0,1
02696,2696.HK,復宏漢霖,MAIN,0,0
02697,2697.HK,真健康醫療－Ｂ,MAIN,0,0
02698,2698.HK,樂舒適,MAIN,0,0
02699,2699.HK,新明中國,MAIN,0,1
02700,2700.HK,格林國際控股,MAIN,0,1
02701,2701.HK,國民技術,MAIN,0,1
02706,2706.HK,海致科技集團,MAIN,0,0
02714,2714.HK,牧原股份,MAIN,0,0
02715,2715.HK,埃斯頓,MAIN,0,0
02718,2718.HK,明略科技－Ｗ,MAIN,0,0
02720,2720.HK,樂欣戶外,MAIN,0,0
02722,2722.HK,重慶機電,MAIN,0,0
02723,2723.HK,深演智能,MAIN,0,0
02726,2726.HK,瀚天天成,MAIN,0,0
02727,2727.HK,上海電氣,MAIN,0,0
02728,2728.HK,金泰能源控股,MAIN,0,1
02729,2729.HK,凱樂士科技,MAIN,0,0
02738,2738.HK,華津國際控股,MAIN,0,1
02768,2768.HK,國恩科技,MAIN,0,0
02772,2772.HK,中梁控股,MAIN,0,1
02777,2777.HK,富力地產,MAIN,0,1
02778,2778.HK,冠君產業信託,MAIN,1,0
02779,2779.HK,中國新華教育,MAIN,0,1
02788,2788.HK,創新實業,MAIN,0,0
02789,2789.HK,遠大中國,MAIN,0,0
02797,2797.HK,齊雲山食品,MAIN,0,0
02798,2798.HK,久泰邦達能源,MAIN,0,0
02799,2799.HK,中信金融資產,MAIN,0,0
02858,2858.HK,易鑫集團,MAIN,0,0
02863,2863.HK,高豐集團控股,MAIN,0,1
02865,2865.HK,鈞達股份,MAIN,0,0
02866,2866.HK,中遠海發,MAIN,0,0
02869,2869.HK,綠城服務,MAIN,0,0
02877,2877.HK,神威藥業,MAIN,0,0
02878,2878.HK,晶門半導體,MAIN,0,1
02880,2880.HK,遼港股份,MAIN,0,0
02881,2881.HK,武漢有機,MAIN,0,1
02882,2882.HK,金至尊集團,MAIN,0,1
02883,2883.HK,中海油田服務,MAIN,0,0
02885,2885.HK,彼岸控股,MAIN,0,1
02886,2886.HK,濱海投資,MAIN,0,0
02888,2888.HK,渣打集團,MAIN,0,0
02889,2889.HK,博泰車聯,MAIN,0,0
02892,2892.HK,萬城控股,MAIN,0,1
02898,2898.HK,盛禾生物－Ｂ,MAIN,0,0
02899,2899.HK,紫金礦業,MAIN,0,0
02908,2908.HK,彩虹新能源,MAIN,0,1
03200,3200.HK,大族數控,MAIN,0,0
03223,3223.HK,君正股份,MAIN,0,0
03231,3231.HK,優地機器人,MAIN,0,0
03268,3268.HK,美格智能,MAIN,0,1
03277,3277.HK,長光辰芯,MAIN,0,0
03288,3288.HK,海天味業,MAIN,0,0
03296,3296.HK,華勤技術,MAIN,0,0
03300,3300.HK,中國玻璃,MAIN,0,1
03301,3301.HK,融信中國,MAIN,0,1
03302,3302.HK,精技集團,MAIN,0,1
03303,3303.HK,巨濤海洋石油服務,MAIN,0,0
03306,3306.HK,江南布衣,MAIN,0,0
03308,3308.HK,中際旭創,MAIN,0,0
03309,3309.HK,希瑪醫療,MAIN,0,0
03310,3310.HK,雲英谷科技,MAIN,0,0
03311,3311.HK,中國建築國際,MAIN,0,0
03313,3313.HK,雅高控股,MAIN,0,1
03315,3315.HK,金邦達寶嘉,MAIN,0,1
03316,3316.HK,濱江服務,MAIN,0,0
03317,3317.HK,迅策,MAIN,0,0
03318,3318.HK,中國波頓,MAIN,0,0
03319,3319.HK,雅生活服務,MAIN,0,0
03320,3320.HK,華潤醫藥,MAIN,0,0
03321,3321.HK,中科集團控股,MAIN,0,1
03322,3322.HK,永嘉集團,MAIN,0,1
03323,3323.HK,中國建材,MAIN,0,0
03328,3328.HK,交通銀行,MAIN,0,0
03329,3329.HK,交銀國際,MAIN,0,0
03330,3330.HK,靈寶黃金,MAIN,0,0
03332,3332.HK,中生聯合,MAIN,0,1
03336,3336.HK,巨騰國際,MAIN,0,0
03337,3337.HK,安東油田服務,MAIN,0,0
03339,3339.HK,中國龍工,MAIN,0,0
03347,3347.HK,泰格醫藥,MAIN,0,0
03348,3348.HK,中國鵬飛集團,MAIN,0,1
03355,3355.HK,飛速創新,MAIN,0,0
03360,3360.HK,遠東宏信,MAIN,0,0
03363,3363.HK,正業國際,MAIN,0,1
03366,3366.HK,華僑城（亞洲）,MAIN,0,1
03368,3368.HK,百盛集團,MAIN,0,1
03369,3369.HK,秦港股份,MAIN,0,0
03377,3377.HK,遠洋集團,MAIN,0,1
03378,3378.HK,翰思艾泰－Ｂ,MAIN,0,0
03380,3380.HK,龍光集團,MAIN,0,0
03382,3382.HK,天津港發展,MAIN,0,0
03383,3383.HK,雅居樂集團,MAIN,0,1
03388,3388.HK,創想三維,MAIN,0,0
03389,3389.HK,亨得利,MAIN,0,0
03390,3390.HK,滿貫集團,MAIN,0,1
03393,3393.HK,威勝控股,MAIN,0,0
03395,3395.HK,吉星新能源,MAIN,0,1
03396,3396.HK,聯想控股,MAIN,0,0
03398,3398.HK,華鼎控股,MAIN,0,1
03399,3399.HK,粵運交通,MAIN,0,1
03401,3401.HK,ＧＸＡＩ基礎設施,MAIN,0,0
03402,3402.HK,ＧＸ中美科技,MAIN,0,0
03403,3403.HK,華夏恒ＥＳＧ,MAIN,0,0
03404,3404.HK,華夏印度,MAIN,0,0
03406,3406.HK,平安科技精選,MAIN,0,0
03408,3408.HK,GX KOSPI 200,MAIN,0,0
03410,3410.HK,恒生日本東證一百,MAIN,0,0
03411,3411.HK,ＰＰ亞洲美債,MAIN,0,0
03412,3412.HK,Ａ都會電子支付,MAIN,0,0
03413,3413.HK,Ａ都會人工智能,MAIN,0,0
03415,3415.HK,ＡＧＸ標普兌,MAIN,0,0
03416,3416.HK,ＡＧＸ國指兌,MAIN,0,0
03417,3417.HK,ＡＧＸ恒科備兌,MAIN,0,0
03418,3418.HK,華夏數字黃金,MAIN,0,0
03419,3419.HK,Ａ ＧＸ恒指備兌,MAIN,0,0
03420,3420.HK,Ａ惠理人民幣,MAIN,0,0
03421,3421.HK,Ａ惠理港元,MAIN,0,0
03422,3422.HK,ＧＸ創新藍籌十強,MAIN,0,0
03423,3423.HK,招商恒生科技,MAIN,0,0
03425,3425.HK,ＭＢＣ以太幣,MAIN,0,0
03426,3426.HK,Ａ都會ＷＥＢ３,MAIN,0,0
03427,3427.HK,富邦多元資產,MAIN,0,0
03428,3428.HK,ＧＸ國壽港美,MAIN,0,0
03430,3430.HK,ＭＢＣ比特幣,MAIN,0,0
03431,3431.HK,南方港韓科技,MAIN,0,0
03432,3432.HK,南方港股通,MAIN,0,0
03434,3434.HK,易方達數科,MAIN,0,0
03435,3435.HK,恒生招商七十美債,MAIN,0,0
03436,3436.HK,恒生招商一三美債,MAIN,0,0
03437,3437.HK,博時央企紅利,MAIN,0,0
03439,3439.HK,嘉實比特幣,MAIN,0,0
03440,3440.HK,ＧＸ０３月債,MAIN,0,0
03441,3441.HK,南方東西精選,MAIN,0,0
03442,3442.HK,南方港美科技,MAIN,0,0
03443,3443.HK,南方香港股票,MAIN,0,0
03444,3444.HK,恒生香港股票,MAIN,0,0
03447,3447.HK,南方亞太房託,MAIN,1,0
03448,3448.HK,ＧＸ中國科技,MAIN,0,0
03450,3450.HK,ＧＸ３５美債,MAIN,0,0
03451,3451.HK,ＡＧＸ納指兌,MAIN,0,0
03453,3453.HK,ＰＰ台灣５０,MAIN,0,0
03454,3454.HK,南方美股七巨頭,MAIN,0,0
03455,3455.HK,景順ＱＱＱ,MAIN,0,0
03456,3456.HK,易方達港交所科技,MAIN,0,0
03457,3457.HK,Ａ泰康港元,MAIN,0,0
03460,3460.HK,華夏ＳＯＬ,MAIN,0,0
03461,3461.HK,Ａ華夏人幣數,MAIN,0,0
03466,3466.HK,恒生高息股,MAIN,0,0
03469,3469.HK,南方港股通紅利,MAIN,0,0
03470,3470.HK,ＧＸ大中華,MAIN,0,0
03471,3471.HK,Ａ華夏港元數,MAIN,0,0
03472,3472.HK,Ａ華夏美元數,MAIN,0,0
03473,3473.HK,南方亞洲科技,MAIN,0,0
03476,3476.HK,Ａ恒生摩根美入息,MAIN,0,0
03477,3477.HK,平安東西精選,MAIN,0,0
03480,3480.HK,Ａ惠理美元,MAIN,0,0
03483,3483.HK,易方達高股息,MAIN,0,0
03486,3486.HK,易方達亞洲半導體,MAIN,0,0
03488,3488.HK,惠理港美紅利低波,MAIN,0,0
03489,3489.HK,易方達ＡＩ,MAIN,0,0
03509,3509.HK,易方達ＭＰＦＡ股,MAIN,0,0
03519,3519.HK,Ａ恒生國指備兌,MAIN,0,0
03533,3533.HK,ＸＡＧＸ金兌,MAIN,0,0
03535,3535.HK,南方港日現金流,MAIN,0,0
03537,3537.HK,Ａ南方韓國備兌,MAIN,0,0
03555,3555.HK,ＡＧＸ恒息增,MAIN,0,0
03579,3579.HK,易方達ＭＰＦ港股,MAIN,0,0
03589,3589.HK,Ａ恒生科技備兌,MAIN,0,0
03600,3600.HK,現代牙科,MAIN,0,0
03601,3601.HK,魯大師,MAIN,0,1
03603,3603.HK,信基沙溪,MAIN,0,1
03606,3606.HK,福耀玻璃,MAIN,0,0
03613,3613.HK,同仁堂國藥,MAIN,0,0
03616,3616.HK,恒達集團控股,MAIN,0,1
03618,3618.HK,重慶農村商業銀行,MAIN,0,0
03623,3623.HK,中國金融發展,MAIN,0,1
03625,3625.HK,傅里葉,MAIN,0,0
03626,3626.HK,啟明東方控股,MAIN,0,1
03628,3628.HK,仁恒實業控股,MAIN,0,1
03633,3633.HK,中裕能源,MAIN,0,0
03636,3636.HK,金潯資源,MAIN,0,1
03638,3638.HK,亨利加集團,MAIN,0,1
03639,3639.HK,億達中國,MAIN,0,1
03650,3650.HK,KEEP,MAIN,0,1
03658,3658.HK,新希望服務,MAIN,0,0
03660,3660.HK,奇富科技－Ｓ,MAIN,0,0
03661,3661.HK,聖邦股份,MAIN,0,0
03662,3662.HK,星悅康旅,MAIN,0,1
03666,3666.HK,上海小南國,MAIN,0,1
03668,3668.HK,兗煤澳大利亞,MAIN,0,0
03669,3669.HK,永達汽車,MAIN,0,0
03677,3677.HK,正力新能,MAIN,0,0
03678,3678.HK,弘業期貨,MAIN,0,1
03680,3680.HK,瑞和數智,MAIN,0,0
03681,3681.HK,中國抗體－Ｂ,MAIN,0,0
03683,3683.HK,榮豐億控股,MAIN,0,1
03686,3686.HK,祈福生活服務,MAIN,0,1
03688,3688.HK,萊蒙國際,MAIN,0,1
03689,3689.HK,康華醫療,MAIN,0,1
03690,3690.HK,美團－Ｗ,MAIN,0,0
03692,3692.HK,翰森製藥,MAIN,0,0
03696,3696.HK,英矽智能,MAIN,0,0
03698,3698.HK,徽商銀行,MAIN,0,0
03699,3699.HK,光大永年,MAIN,0,1
03700,3700.HK,映宇宙,MAIN,0,0
03708,3708.HK,世界數字經濟產業,MAIN,0,1
03709,3709.HK,贏家時尚,MAIN,0,0
03718,3718.HK,北控城市資源,MAIN,0,0
03728,3728.HK,正利控股,MAIN,0,1
03737,3737.HK,中智藥業,MAIN,0,1
03738,3738.HK,阜博集團,MAIN,0,0
03750,3750.HK,寧德時代,MAIN,0,0
03752,3752.HK,珞石機器人,MAIN,0,0
03759,3759.HK,康龍化成,MAIN,0,0
03768,3768.HK,滇池水務,MAIN,0,1
03773,3773.HK,銀盛數惠,MAIN,0,0
03774,3774.HK,亮晴控股,MAIN,0,0
03778,3778.HK,中國織材控股,MAIN,0,1
03788,3788.HK,罕王黃金,MAIN,0,0
03789,3789.HK,御佳控股,MAIN,0,1
03798,3798.HK,家鄉互動,MAIN,0,0
03800,3800.HK,協鑫科技,MAIN,0,0
03808,3808.HK,中國重汽,MAIN,0,0
03813,3813.HK,寶勝國際,MAIN,0,0
03816,3816.HK,ＫＦＭ金德,MAIN,0,0
03818,3818.HK,中國動向,MAIN,0,0
03822,3822.HK,三和建築集團,MAIN,0,1
03828,3828.HK,明輝國際,MAIN,0,1
03830,3830.HK,童園國際,MAIN,0,1
03833,3833.HK,新疆新鑫礦業,MAIN,0,0
03836,3836.HK,和諧汽車,MAIN,0,1
03838,3838.HK,中國澱粉,MAIN,0,1
03839,3839.HK,正大生物,MAIN,0,0
03848,3848.HK,浩森金融科技,MAIN,0,0
03858,3858.HK,佳鑫國際資源,MAIN,0,0
03860,3860.HK,ＥＰＳ創健科技,MAIN,0,1
03866,3866.HK,青島銀行,MAIN,0,0
03868,3868.HK,信義能源,MAIN,0,0
03869,3869.HK,弘和仁愛醫療,MAIN,0,1
03877,3877.HK,中國船舶租賃,MAIN,0,0
03878,3878.HK,VICON HOLDINGS,MAIN,0,1
03880,3880.HK,泰德醫藥,MAIN,0,0
03881,3881.HK,希迪智駕,MAIN,0,0
03882,3882.HK,天彩控股,MAIN,0,1
03883,3883.HK,中國奧園,MAIN,0,1
03886,3886.HK,康健國際醫療,MAIN,0,0
03887,3887.HK,HASHKEY HLDGS,MAIN,0,0
03888,3888.HK,金山軟件,MAIN,0,0
03889,3889.HK,大成玉米集團,MAIN,0,1
03893,3893.HK,易緯集團,MAIN,0,0
03896,3896.HK,金山雲,MAIN,0,0
03898,3898.HK,時代電氣,MAIN,0,0
03899,3899.HK,中集安瑞科,MAIN,0,0
03900,3900.HK,綠城中國,MAIN,0,0
03903,3903.HK,瀚華控股,MAIN,0,1
03908,3908.HK,中金公司,MAIN,0,0
03913,3913.HK,合景悠活,MAIN,0,1
03918,3918.HK,金界控股,MAIN,0,0
03919,3919.HK,金力集團,MAIN,0,1
03928,3928.HK,中國新零售供應鏈,MAIN,0,0
03931,3931.HK,中創新航,MAIN,0,0
03933,3933.HK,聯邦制藥,MAIN,0,0
03938,3938.HK,ＬＦＧ投資控股,MAIN,0,0
03939,3939.HK,萬國黃金集團,MAIN,0,0
03952,3952.HK,來福諧波,MAIN,0,0
03958,3958.HK,東方證券,MAIN,0,0
03963,3963.HK,融眾金融,MAIN,0,1
03968,3968.HK,招商銀行,MAIN,0,0
03969,3969.HK,中國通號,MAIN,0,0
03978,3978.HK,卓越教育集團,MAIN,0,0
03983,3983.HK,中海石油化學,MAIN,0,0
03986,3986.HK,兆易創新,MAIN,0,0
03988,3988.HK,中國銀行,MAIN,0,0
03989,3989.HK,首創環境,MAIN,0,0
